City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
parkes,-33.1333,148.1833,63.0,62,45,20.22,AU,1627707170
ust-nera,64.5667,143.2,64.99,41,70,4.85,RU,1627707170
ust-tsilma,65.441,52.1498,55.98,65,100,6.33,RU,1627707171
grozesti,44.65,23.3167,71.55,58,0,3.24,RO,1627707171
sioux lookout,50.1001,-91.917,62.98,88,90,0.0,CA,1627707172
maningrida,-12.0667,134.2667,87.46,48,24,14.2,AU,1627707172
raymondville,26.4815,-97.7831,83.37,73,6,11.59,US,1627707173
iralaya,15.0,-83.2333,79.63,87,75,10.92,HN,1627707173
la ronge,55.1001,-105.2842,66.42,63,40,3.44,CA,1627707174
pokhara,28.2333,83.9833,75.51,96,100,2.17,NP,1627706924
bartlesville,36.7473,-95.9808,84.11,88,1,4.61,US,1627707174
margate,51.3813,1.3862,58.69,87,69,1.99,GB,1627707175
valparaiso,-33.0393,-71.6273,49.48,86,90,3.44,CL,1627706911
cranbourne,-38.1,145.2833,65.35,53,2,11.99,AU,1627707080
nemuro,43.3236,145.575,81.03,96,88,11.92,JP,1627707176
gat,31.61,34.7642,85.41,64,0,1.61,IL,1627707176
podor,16.6527,-14.9587,79.41,70,64,13.85,MR,1627707176
upernavik,72.7868,-56.1549,39.34,88,4,12.57,GL,1627707177
roald,62.5833,6.1333,55.17,87,75,9.22,NO,1627707177
doha,25.2867,51.5333,100.38,42,0,4.61,QA,1627707009
sandy bay,-42.913,147.3532,63.05,54,75,3.0,AU,1627707178
palmerston,-12.486,130.9833,92.03,57,20,9.22,AU,1627707179
baylo,7.8539,126.0581,92.05,54,62,3.53,PH,1627707179
nikolskoye,59.7035,30.7861,61.39,88,100,10.98,RU,1627707180
monrovia,6.3005,-10.7969,76.77,86,47,6.55,LR,1627707180
saint-joseph,-21.3667,55.6167,70.18,66,10,12.33,RE,1627707180
hofn,64.2539,-15.2082,47.8,85,19,7.56,IS,1627707181
tapes,-30.6733,-51.3958,47.23,86,0,6.69,BR,1627707181
dikson,73.5069,80.5464,42.28,99,100,8.03,RU,1627707182
hithadhoo,-0.6,73.0833,81.39,73,52,2.77,MV,1627707182
roma,43.2128,-75.4557,56.03,85,4,0.89,US,1627707183
mahebourg,-20.4081,57.7,71.89,68,40,14.97,MU,1627707183
awjilah,29.1081,21.2869,81.66,35,0,8.5,LY,1627707184
severo-kurilsk,50.6789,156.125,53.62,96,100,9.93,RU,1627707184
alugan,12.2188,125.4808,92.95,54,99,5.03,PH,1627707185
kovdor,67.5662,30.4758,47.28,93,100,5.84,RU,1627707185
chicama,-7.8447,-79.1469,64.38,86,58,6.17,PE,1627707186
sinnamary,5.3833,-52.95,77.23,85,7,5.08,GF,1627707186
te anau,-45.4167,167.7167,45.7,96,100,1.63,NZ,1627707186
ust-barguzin,53.45,108.9833,58.68,85,95,3.06,RU,1627707187
mayskiy,47.6931,40.1025,78.44,54,16,4.47,RU,1627707187
sitka,57.0531,-135.33,64.29,77,40,3.44,US,1627707146
itarema,-2.9248,-39.9167,78.13,79,100,14.5,BR,1627707188
sicuani,-14.2694,-71.2261,40.93,86,31,4.61,PE,1627707189
beidao,34.5686,105.8933,97.03,24,0,4.34,CN,1627707189
grindavik,63.8424,-22.4338,55.35,100,75,6.91,IS,1627707190
vestmannaeyjar,63.4427,-20.2734,54.28,93,58,3.94,IS,1627707190
kamenskiy,50.8855,45.488,77.18,60,92,13.94,RU,1627707191
goure,13.9835,10.2704,78.03,71,89,8.81,NE,1627707191
lompoc,34.6391,-120.4579,63.1,88,90,5.75,US,1627707192
cap malheureux,-19.9842,57.6142,72.09,88,37,5.99,MU,1627707192
bilma,18.6853,12.9164,89.37,33,16,6.78,NE,1627707193
sao filipe,14.8961,-24.4956,75.38,85,100,4.32,CV,1627707193
churapcha,62.0025,132.4325,79.32,23,11,8.01,RU,1627707193
meulaboh,4.1363,96.1285,78.55,89,100,8.12,ID,1627707194
bilibino,68.0546,166.4372,43.56,55,100,11.45,RU,1627707194
vila velha,-20.3297,-40.2925,62.55,67,40,10.36,BR,1627707136
bandarbeyla,9.4942,50.8122,80.94,55,64,25.5,SO,1627707195
semey,50.4111,80.2275,75.42,25,0,6.71,KZ,1627707195
butaritari,3.0707,172.7902,80.46,76,73,3.0,KI,1627707196
caravelas,-17.7125,-39.2481,66.85,83,100,11.48,BR,1627707196
urumqi,43.801,87.6005,58.15,94,90,6.71,CN,1627707197
wewak,-3.5534,143.6268,82.81,76,96,2.08,PG,1627707197
port lincoln,-34.7333,135.8667,55.56,81,100,13.62,AU,1627707198
petropavl,54.8753,69.1628,69.78,73,0,6.71,KZ,1627707198
clyde river,70.4692,-68.5914,41.23,87,1,3.44,CA,1627707199
mangrol,21.1167,70.1167,83.48,79,100,22.3,IN,1627707199
kodiak,57.79,-152.4072,53.65,86,97,5.03,US,1627707199
mantamados,39.3117,26.3339,80.65,35,0,2.33,GR,1627707200
jaynagar,26.5833,86.15,88.25,68,61,24.52,IN,1627707200
geraldton,-28.7667,114.6,63.12,63,40,17.27,AU,1627707096
nhulunbuy,-12.2333,136.7667,84.81,65,2,12.66,AU,1627707201
ketchikan,55.3422,-131.6461,63.54,91,47,2.93,US,1627707201
barcelos,41.5388,-8.6151,60.28,91,34,6.64,PT,1627707202
dunedin,-45.8742,170.5036,53.8,72,100,2.04,NZ,1627707202
qaqortoq,60.7167,-46.0333,46.54,81,100,3.0,GL,1627707203
sattenapalle,16.4,80.1833,83.59,56,100,13.98,IN,1627707203
kieta,-6.2167,155.6333,83.07,76,68,6.71,PG,1627707204
mocuba,-16.8392,36.9856,64.35,91,87,3.33,MZ,1627707204
dalvik,65.9702,-18.5286,39.13,61,11,3.74,IS,1627707205
cherskiy,68.75,161.3,40.6,94,100,15.84,RU,1627707205
bac lieu,9.285,105.7244,86.25,67,100,15.03,VN,1627707115
raga,8.4596,25.678,68.97,94,100,3.53,SS,1627707206
arman,59.7,150.1667,57.56,56,20,9.42,RU,1627707207
nanning,22.8167,108.3167,91.85,60,100,5.75,CN,1627707207
hong,55.5117,11.2903,61.05,88,50,15.75,DK,1627707208
kendari,-3.945,122.4989,84.11,69,100,4.9,ID,1627707208
kruisfontein,-34.0033,24.7314,50.68,68,0,5.1,ZA,1627707208
iqaluit,63.7506,-68.5145,55.13,62,90,11.01,CA,1627707118
sembe,1.6481,14.5806,69.78,88,83,3.33,CG,1627707209
paamiut,61.994,-49.6678,45.03,86,100,11.07,GL,1627707209
airai,-8.9266,125.4092,76.6,42,8,3.8,TL,1627707210
laguna,38.421,-121.4238,93.02,44,1,1.99,US,1627707210
quartucciu,39.2519,9.1794,77.0,70,0,11.99,IT,1627707211
saint george,37.1041,-113.5841,84.34,51,1,10.36,US,1627707211
koungheul,13.9833,-14.8,75.79,96,88,7.14,SN,1627707212
makakilo city,21.3469,-158.0858,80.56,66,1,14.97,US,1627707212
san ferdinando di puglia,41.3026,16.0705,84.25,37,0,4.5,IT,1627707212
tual,-5.6667,132.75,81.03,78,24,13.67,ID,1627707213
komsomolskiy,40.4272,71.7189,86.72,21,40,4.61,UZ,1627707213
agropoli,40.3469,14.9966,80.29,49,0,3.53,IT,1627707214
oberhaching,48.0333,11.6,62.74,89,100,1.01,DE,1627707214
mangai,-4.05,19.5333,77.77,30,100,2.64,CD,1627707215
clarence town,-32.5833,151.7833,77.61,39,8,1.9,AU,1627707215
mercedes,-34.6515,-59.4307,47.84,82,0,7.61,AR,1627707216
nome,64.5011,-165.4064,51.87,87,90,10.36,US,1627707216
vila franca do campo,37.7167,-25.4333,70.21,90,63,3.02,PT,1627707217
kushima,31.4583,131.2333,92.71,58,94,7.7,JP,1627707217
morant bay,17.8815,-76.4093,83.82,87,8,11.03,JM,1627707218
san quintin,30.4833,-115.95,68.23,85,22,11.43,MX,1627707218
chino valley,34.7575,-112.4538,74.43,77,99,1.01,US,1627707219
qandala,11.472,49.8728,87.73,48,30,7.87,SO,1627707220
saint-philippe,-21.3585,55.7679,71.19,71,18,11.32,RE,1627707220
kloulklubed,7.0419,134.2556,84.63,72,91,8.79,PW,1627707221
ereymentau,51.6199,73.1033,69.06,40,98,11.72,KZ,1627707221
nouadhibou,20.931,-17.0347,69.78,88,90,20.71,MR,1627707222
tulagi,-9.0996,160.1476,81.88,75,75,10.74,SB,1627707222
pisco,-13.7,-76.2167,62.65,77,90,0.0,PE,1627707223
rovaniemi,66.5,25.7167,54.81,82,75,8.05,FI,1627707223
maldonado,-34.6667,-54.9167,42.19,84,0,5.95,UY,1627707086
keetmanshoop,-26.5833,18.1333,52.72,25,0,9.22,NA,1627707224
halifax,44.6453,-63.5724,61.09,90,96,1.01,CA,1627707083
marsh harbour,26.5412,-77.0636,83.1,72,14,12.19,BS,1627707224
tiksi,71.6872,128.8694,47.98,71,66,3.4,RU,1627707225
la macarena,2.1837,-73.7849,65.57,100,87,2.53,CO,1627707225
labytnangi,66.6572,66.4183,56.32,67,84,8.68,RU,1627707226
masindi,1.6744,31.715,68.13,55,100,3.09,UG,1627707226
peterhead,57.5058,-1.7981,52.2,81,99,17.83,GB,1627707226
pacific grove,36.6177,-121.9166,62.71,90,75,3.0,US,1627707021
lavrentiya,65.5833,-171.0,43.92,98,100,4.99,RU,1627707227
pundaguitan,6.3711,126.1689,84.87,72,24,10.96,PH,1627707228
mackay,-21.15,149.2,78.67,73,62,10.36,AU,1627707228
moose factory,51.2585,-80.6094,48.18,87,1,5.75,CA,1627707229
belmonte,-15.8631,-38.8828,64.9,82,95,13.49,BR,1627707157
rafaela,-31.2503,-61.4867,44.06,59,0,4.0,AR,1627707229
ecully,45.7773,4.7748,64.33,88,40,3.44,FR,1627707230
timbiqui,2.7717,-77.6654,75.47,95,100,3.24,CO,1627707230
tabou,4.423,-7.3528,74.52,90,25,5.79,CI,1627707231
qianan,44.9932,124.0581,79.38,79,73,11.59,CN,1627707231
lagunas,-5.2269,-75.6753,67.44,85,67,1.92,PE,1627707232
harper,4.375,-7.7169,75.13,88,38,7.05,LR,1627707232
guatire,10.4762,-66.5427,75.7,98,35,3.09,VE,1627707232
pimentel,-6.8367,-79.9342,64.0,85,49,4.0,PE,1627707233
lamesa,32.7376,-101.951,72.66,47,47,6.91,US,1627707233
lasa,46.6166,10.7002,62.06,91,88,1.9,IT,1627707166
tura,25.5198,90.2201,75.63,97,100,5.08,IN,1627707234
villa maria,-32.4075,-63.2402,46.94,41,0,12.82,AR,1627707235
ivangorod,59.3716,28.2162,59.09,89,73,13.33,RU,1627707235
mbini,1.574,9.6134,75.04,86,63,9.46,GQ,1627707236
nanakuli,21.3906,-158.1547,81.99,65,1,14.97,US,1627707237
boromo,11.75,-2.9333,75.25,85,76,7.07,BF,1627707237
ostrovnoy,68.0531,39.5131,48.85,86,100,14.61,RU,1627707237
teguldet,57.3064,88.1667,71.15,41,71,5.59,RU,1627707238
tarakan,3.3,117.6333,81.9,74,20,8.05,ID,1627707238
mitsamiouli,-11.3847,43.2844,77.54,67,3,10.8,KM,1627707239
palmer,42.1584,-72.3287,61.32,69,1,5.75,US,1627707239
quelimane,-17.8786,36.8883,64.35,93,75,1.99,MZ,1627707146
athabasca,54.7169,-113.2854,69.62,51,1,3.38,CA,1627707240
lorengau,-2.0226,147.2712,84.38,69,85,4.07,PG,1627707240
saryg-sep,51.5,95.6,69.37,48,100,7.43,RU,1627707241
muravlenko,63.7898,74.523,60.12,56,72,9.91,RU,1627707241
kavieng,-2.5744,150.7967,83.7,72,69,6.93,PG,1627707242
uvira,-3.4067,29.1458,66.33,62,72,1.45,CD,1627707242
durant,33.994,-96.3708,85.51,72,1,0.0,US,1627707243
eura,61.1333,22.1333,61.02,85,11,4.14,FI,1627707243
batagay,67.6333,134.6333,80.58,24,21,7.25,RU,1627707244
svetlogorsk,52.6333,29.7333,69.04,64,42,7.45,BY,1627707244
oshakati,-17.7833,15.6833,51.82,38,6,11.23,NA,1627707245
san rafael,-34.6177,-68.3301,48.72,28,46,8.99,AR,1627707245
zhigansk,66.7697,123.3711,76.42,29,33,7.14,RU,1627707246
bogoslovka,53.2084,44.8013,68.13,81,93,9.95,RU,1627707246
naze,28.3667,129.4833,85.12,74,88,4.9,JP,1627707247
mehran,33.1222,46.1646,98.08,8,0,4.61,IR,1627707247
hay river,60.8156,-115.7999,75.18,50,20,4.61,CA,1627707248
yaan,7.3833,8.5667,70.81,96,100,5.55,NG,1627707248
sorong,-0.8833,131.25,86.25,66,46,6.33,ID,1627707248
cabo san lucas,22.8909,-109.9124,87.62,70,1,5.01,MX,1627707249
boffa,10.1667,-14.0333,74.52,95,100,10.54,GN,1627707249
ponta do sol,32.6667,-17.1,72.23,80,9,5.66,PT,1627707250
general roca,-39.0333,-67.5833,48.6,68,69,8.21,AR,1627707250
katsuura,35.1333,140.3,87.84,68,1,13.09,JP,1627707251
tonk,26.1667,75.7833,78.04,91,100,14.03,IN,1627707251
ribeira grande,38.5167,-28.7,70.11,85,94,4.32,PT,1627707252
kandi,11.1342,2.9386,71.06,97,94,4.36,BJ,1627707252
fairlie,55.756,-4.8556,59.2,90,98,4.0,GB,1627707253
vila,42.0304,-8.1588,50.74,77,90,4.29,PT,1627707254
kudahuvadhoo,2.6708,72.8944,81.9,74,79,2.91,MV,1627707254
lakselv,70.0513,24.9718,51.62,87,100,2.3,NO,1627707255
japura,-0.3167,102.35,93.4,46,66,4.27,ID,1627707255
kulhudhuffushi,6.6221,73.07,82.6,76,63,11.86,MV,1627707256
dudinka,69.4058,86.1778,65.39,72,100,5.97,RU,1627707256
nanaimo,49.1663,-123.936,82.11,49,1,1.01,CA,1627706988
cihuatlan,19.2366,-104.5651,78.6,92,99,2.35,MX,1627707257
tambacounda,13.7539,-13.7586,77.05,88,75,4.61,SN,1627707257
kishtwar,33.3167,75.7667,77.85,69,85,3.49,IN,1627707258
khandyga,62.6667,135.6,76.51,26,7,4.07,RU,1627707258
havelock,34.8791,-76.9013,82.94,93,9,1.99,US,1627707259
mazyr,52.0495,29.2456,69.71,65,31,5.88,BY,1627707259
aklavik,68.2191,-135.0107,72.43,61,71,9.89,CA,1627707259
nadvoitsy,63.8667,34.3167,59.25,82,76,3.94,RU,1627707260
surt,31.2089,16.5887,81.52,63,0,4.0,LY,1627707260
karwar,14.8,74.1333,79.83,84,97,15.14,IN,1627707261
benguela,-12.5763,13.4055,69.51,86,44,2.93,AO,1627707262
rio grande,-32.035,-52.0986,47.1,84,0,8.5,BR,1627707262
nara,34.6851,135.8049,98.96,39,6,4.25,JP,1627707263
greencastle,39.6445,-86.8647,68.04,86,1,4.61,US,1627707096
dasoguz,41.8363,59.9666,85.95,17,0,9.22,TM,1627707264
hovd,48.0056,91.6419,63.82,58,100,7.63,MN,1627707264
brookhaven,31.5791,-90.4407,80.26,76,17,2.37,US,1627706980
fez,34.0372,-4.9998,71.85,68,0,5.75,MA,1627707265
fortuna,40.5982,-124.1573,55.92,93,90,0.0,US,1627707266
hastings,50.8552,0.5729,60.3,95,61,11.79,GB,1627707266
sandwick,60.0,-1.25,49.82,93,90,6.91,GB,1627707267
mungaa,-4.9667,34.8833,55.18,61,22,8.88,TZ,1627707267
padang,-0.9492,100.3543,86.05,64,54,6.46,ID,1627707267
henties bay,-22.116,14.2845,70.59,26,0,17.83,NA,1627707268
koundara,12.4833,-13.3,73.44,98,100,4.9,GN,1627707269
bima,-8.4667,118.7167,91.0,41,9,7.58,ID,1627707270
tiruchchirappalli,10.8167,78.6833,91.51,52,20,16.11,IN,1627707270
