City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
erenhot,43.6475,111.9767,74.43,26,13,3.67,CN,1631001286
rujiena,57.8975,25.3316,58.05,60,100,11.1,LV,1631001286
east london,-33.0153,27.9116,56.34,88,40,5.75,ZA,1631001207
esperance,-33.8667,121.9,80.44,51,0,9.4,AU,1631001287
hermanus,-34.4187,19.2345,57.9,64,0,12.3,ZA,1631001287
novyy urengoy,66.0833,76.6333,54.66,40,44,20.51,RU,1631001289
peiting,47.8,10.9333,61.93,88,75,2.3,DE,1631001289
hasaki,35.7333,140.8333,72.0,59,26,15.82,JP,1631001290
kapchorwa,1.3965,34.4509,72.09,52,11,5.01,UG,1631001290
nizhniy baskunchak,48.2198,46.8311,62.92,27,40,9.04,RU,1631001291
grand gaube,-20.0064,57.6608,74.37,61,84,14.0,MU,1631001291
bluff,-46.6,168.3333,42.8,76,100,26.19,NZ,1631001292
marrakesh,31.6315,-8.0083,78.87,53,75,2.3,MA,1631001286
san cristobal,7.7669,-72.225,65.77,98,93,2.06,VE,1631001292
flin flon,54.7682,-101.865,52.45,85,84,7.4,CA,1631001293
san patricio,28.017,-97.5169,84.06,70,100,5.17,US,1631001293
upernavik,72.7868,-56.1549,30.43,64,28,3.76,GL,1631001293
olafsvik,64.8945,-23.7142,50.25,81,100,8.68,IS,1631001294
huarmey,-10.0681,-78.1522,62.01,89,88,10.67,PE,1631001294
along,28.1667,94.7667,75.42,97,100,3.04,IN,1631001295
dingle,10.9995,122.6711,77.02,92,100,6.8,PH,1631001295
hami,42.8,93.45,93.18,8,0,12.39,CN,1631001296
tuktoyaktuk,69.4541,-133.0374,39.06,85,97,8.41,CA,1631001296
saskylakh,71.9167,114.0833,49.12,61,88,13.06,RU,1631001297
launceston,-41.45,147.1667,53.24,46,1,14.97,AU,1631001297
joao pessoa,-7.115,-34.8631,70.03,100,0,4.61,BR,1631001298
puerto ayora,-0.7393,-90.3518,68.32,82,99,8.55,EC,1631001298
montepuez,-13.1256,38.9997,83.23,30,6,6.11,MZ,1631001299
vestmannaeyjar,63.4427,-20.2734,51.12,73,100,12.5,IS,1631001299
young,-32.6833,-57.6333,60.22,96,100,15.93,UY,1631001299
bintulu,3.1667,113.0333,90.01,58,20,11.5,MY,1631001300
aksarka,66.5606,67.7975,47.41,61,99,17.47,RU,1631001300
saint-pierre,-21.3393,55.4781,76.68,55,20,6.91,RE,1631001301
yerbogachen,61.2767,108.0108,44.55,94,100,2.46,RU,1631001301
qaanaaq,77.484,-69.3632,10.24,58,18,9.24,GL,1631001303
ilulissat,69.2167,-51.1,34.77,98,100,13.06,GL,1631001304
port macquarie,-31.4333,152.9167,66.16,53,0,3.29,AU,1631001304
mason city,43.1536,-93.201,70.32,84,100,10.25,US,1631001305
palu,-0.8917,119.8707,81.66,90,71,2.53,ID,1631001305
chapais,49.7834,-74.8492,51.58,98,100,6.51,CA,1631001306
obzor,42.8167,27.8833,71.82,55,51,19.73,BG,1631001306
umm lajj,25.0213,37.2685,90.03,60,9,17.85,SA,1631001307
araouane,18.9048,-3.5265,93.83,30,0,10.0,ML,1631001307
souillac,-20.5167,57.5167,74.35,88,75,17.27,MU,1631001308
north battleford,52.7834,-108.2847,53.69,58,1,9.22,CA,1631001308
naze,28.3667,129.4833,76.12,76,100,1.74,JP,1631001308
nikolskoye,59.7035,30.7861,57.09,57,48,9.33,RU,1631001309
cherskiy,68.75,161.3,32.7,84,100,14.7,RU,1631001309
sao filipe,14.8961,-24.4956,78.71,82,11,1.59,CV,1631001310
korla,41.7597,86.1469,89.29,14,0,12.48,CN,1631001310
abnub,27.2696,31.1511,88.02,23,0,15.64,EG,1631001310
ballina,-28.8667,153.5667,69.98,52,0,5.75,AU,1631001311
maniwaki,46.3834,-75.966,54.14,94,92,3.44,CA,1631001311
talnakh,69.4865,88.3972,56.71,50,48,19.53,RU,1631001312
airai,-8.9266,125.4092,67.62,58,42,6.53,TL,1631001312
odweyne,9.4092,45.064,84.78,37,52,19.26,SO,1631001312
bredasdorp,-34.5322,20.0403,55.27,64,0,8.05,ZA,1631001313
poum,-20.2333,164.0167,71.65,75,51,28.03,NC,1631001313
tahta,26.7693,31.5021,88.12,20,0,17.45,EG,1631001189
parrita,9.5201,-84.3225,80.37,84,100,2.86,CR,1631001314
tessalit,20.1986,1.0114,95.27,9,0,12.75,ML,1631001314
georgetown,5.4112,100.3354,89.55,65,40,1.01,MY,1631001129
surt,31.2089,16.5887,81.34,64,6,8.23,LY,1631001315
anchorage,61.2181,-149.9003,55.92,86,40,0.0,US,1631001222
acapulco,16.8634,-99.8901,77.59,88,94,3.44,MX,1631001159
avarua,-21.2078,-159.775,73.45,83,20,21.85,CK,1631001316
cabo san lucas,22.8909,-109.9124,84.51,70,96,7.78,MX,1631001316
kaitangata,-46.2817,169.8464,44.64,83,69,12.86,NZ,1631001317
portland,45.5234,-122.6762,67.6,69,1,1.99,US,1631000716
cockburn town,21.4612,-71.1419,81.81,75,95,15.23,TC,1631001317
norman wells,65.282,-126.8329,51.84,76,75,13.8,CA,1631001318
aborlan,9.4352,118.5492,85.78,65,80,2.17,PH,1631001318
vardo,70.3705,31.1107,42.78,65,75,6.91,NO,1631001318
ponta do sol,32.6667,-17.1,73.71,78,24,5.73,PT,1631001319
monroe,43.1501,-77.6831,58.96,85,0,1.01,US,1631001319
hithadhoo,-0.6,73.0833,83.17,71,65,8.61,MV,1631001320
sao felix do xingu,-6.6447,-51.995,70.03,95,18,1.01,BR,1631001320
okrika,4.7416,7.0849,80.1,78,100,3.36,NG,1631001321
kuching,1.55,110.3333,80.82,83,40,12.66,MY,1631001263
kavieng,-2.5744,150.7967,83.84,68,95,9.08,PG,1631001321
katsuura,35.1333,140.3,75.24,63,59,14.7,JP,1631001322
datong,40.0936,113.2914,79.41,26,8,19.86,CN,1631001322
pisco,-13.7,-76.2167,60.85,82,99,3.44,PE,1631001323
cayenne,4.9333,-52.3333,76.08,91,20,1.14,GF,1631001323
mayumba,-3.432,10.6554,76.55,75,69,3.18,GA,1631001323
north bend,43.4065,-124.2243,56.86,94,1,5.75,US,1631001324
tiksi,71.6872,128.8694,38.01,71,100,11.01,RU,1631001324
manaure,11.7751,-72.4445,80.91,79,99,11.72,CO,1631001325
shingu,33.7333,135.9833,79.79,85,100,5.7,JP,1631001325
tipitapa,12.1973,-86.0971,75.49,92,97,2.44,NI,1631001325
dikson,73.5069,80.5464,45.28,75,33,21.92,RU,1631001326
pevek,69.7008,170.3133,30.78,94,100,8.86,RU,1631001326
comodoro rivadavia,-45.8667,-67.5,40.86,75,0,3.44,AR,1631001110
chokurdakh,70.6333,147.9167,33.87,74,100,21.23,RU,1631001327
saint george,37.1041,-113.5841,82.99,23,1,1.01,US,1631001174
talara,-4.5772,-81.2719,63.93,87,52,19.53,PE,1631001327
port hardy,50.6996,-127.4199,59.18,94,90,2.3,CA,1631001328
barrow,71.2906,-156.7887,36.59,82,91,17.63,US,1631001328
torbay,47.6666,-52.7314,57.27,94,90,11.5,CA,1631001329
guerrero negro,27.9769,-114.0611,71.58,86,14,10.47,MX,1631001329
bambous virieux,-20.3428,57.7575,74.21,88,75,17.27,MU,1631001330
goba,7.0167,39.9833,61.79,71,91,5.41,ET,1631001330
vila velha,-20.3297,-40.2925,71.55,83,75,11.5,BR,1631001331
jasper,37.2001,-94.3502,70.99,77,7,1.99,US,1631001331
bhigvan,18.3167,74.7667,73.4,93,100,6.93,IN,1631001332
bereda,43.2686,-7.5406,67.41,91,47,2.55,ES,1631001332
nongstoin,25.5167,91.2667,74.53,80,100,1.45,IN,1631001333
grindavik,63.8424,-22.4338,48.67,93,75,10.36,IS,1631001333
new norfolk,-42.7826,147.0587,51.3,64,99,1.01,AU,1631001333
tadine,-21.55,167.8833,70.41,77,84,15.3,NC,1631001334
port alfred,-33.5906,26.891,61.36,49,44,9.66,ZA,1631001334
sitka,57.0531,-135.33,53.49,94,40,0.0,US,1631001041
ushtobe,45.2514,77.9838,98.58,8,0,9.06,KZ,1631001335
kuryk,43.2,51.65,78.8,36,4,19.19,KZ,1631001336
gaffney,35.0718,-81.6498,69.96,64,39,4.85,US,1631001336
fortuna,40.5982,-124.1573,54.36,59,90,0.0,US,1631001337
santa maria,-29.6842,-53.8069,59.74,98,100,8.79,BR,1631001337
victoria,22.2855,114.1577,92.97,76,7,12.46,HK,1631001183
tres arroyos,-38.3739,-60.2798,48.27,95,100,9.22,AR,1631001338
jagdalpur,19.0667,82.0333,73.49,95,98,10.13,IN,1631001338
bubaque,11.2833,-15.8333,80.56,80,100,11.81,GW,1631001339
kipini,-2.5257,40.5262,82.69,69,13,14.32,KE,1631001339
marawi,7.9986,124.2928,75.65,88,100,5.28,PH,1631001340
bengkulu,-3.8004,102.2655,80.83,76,68,7.29,ID,1631001340
mar del plata,-38.0023,-57.5575,51.82,100,0,11.5,AR,1631001070
santa catarina de tepehuanes,25.35,-105.7333,60.51,82,100,1.3,MX,1631001341
lorengau,-2.0226,147.2712,82.04,76,3,6.64,PG,1631001341
carnarvon,-24.8667,113.6333,82.47,36,2,14.97,AU,1631001342
vao,-22.6667,167.4833,69.53,71,8,17.09,NC,1631001342
gurupa,-1.405,-51.64,72.09,99,28,3.22,BR,1631001343
lompoc,34.6391,-120.4579,66.56,99,90,4.61,US,1631001343
awjilah,29.1081,21.2869,85.23,45,0,13.31,LY,1631001344
amalapuram,16.5833,82.0167,82.78,81,81,9.1,IN,1631001344
arraial do cabo,-22.9661,-42.0278,70.34,84,76,10.42,BR,1631001140
asfi,32.2994,-9.2372,73.78,68,5,8.95,MA,1631001345
faanui,-16.4833,-151.75,78.94,71,0,14.76,PF,1631001345
omboue,-1.5746,9.2618,78.57,71,53,4.97,GA,1631001346
fort frances,48.5999,-93.4003,57.42,74,1,5.75,CA,1631001235
saint-philippe,-21.3585,55.7679,76.59,74,49,16.11,RE,1631001346
bonfim,3.0833,-59.95,75.09,85,96,4.79,BR,1631001347
jijiga,9.35,42.8,72.37,56,100,17.65,ET,1631001347
toamasina,-18.1667,49.3833,77.0,65,40,6.91,MG,1631001348
saldanha,-33.0117,17.9442,54.7,62,0,7.34,ZA,1631001348
moose factory,51.2585,-80.6094,51.8,100,1,3.44,CA,1631001349
progreso,21.2833,-89.6667,74.1,93,84,9.15,MX,1631001349
elizabeth city,36.2946,-76.2511,71.02,96,90,0.0,US,1631001350
angoram,-4.0625,144.0661,74.41,97,100,3.13,PG,1631001350
ahipara,-35.1667,173.1667,55.08,89,5,9.28,NZ,1631001351
provideniya,64.3833,-173.3,40.42,77,100,3.27,RU,1631001351
samarai,-10.6167,150.6667,78.35,74,100,17.38,PG,1631001352
geraldton,-28.7667,114.6,82.81,23,0,14.97,AU,1631001352
houston,29.7633,-95.3633,80.62,82,1,1.01,US,1631001042
boda,4.3189,17.4695,72.41,86,100,3.18,CF,1631001353
karratha,-20.7377,116.8463,79.48,30,7,16.93,AU,1631001353
mount isa,-20.7333,139.5,78.57,11,0,13.8,AU,1631001354
ust-kut,56.7938,105.7672,55.96,36,10,5.68,RU,1631001354
ostrovnoy,68.0531,39.5131,40.03,89,100,20.62,RU,1631001354
paragominas,-2.9667,-47.4833,69.46,99,20,2.35,BR,1631001355
dera bugti,29.0307,69.151,102.78,26,14,3.04,PK,1631001355
sesheke,-17.4759,24.2968,87.82,16,0,10.89,ZM,1631001356
touros,-5.1989,-35.4608,70.7,75,55,11.45,BR,1631001356
bandar,2.05,99.75,76.91,92,100,1.86,ID,1631001356
chuy,-33.6971,-53.4616,56.37,84,100,13.47,UY,1631001210
tuatapere,-46.1333,167.6833,42.82,92,100,10.94,NZ,1631001357
arlit,18.7369,7.3853,95.34,22,5,11.65,NE,1631001357
ruzhyn,49.7228,29.2046,59.83,42,100,7.25,UA,1631001358
marzuq,14.4,46.4667,90.03,31,77,2.75,YE,1631001358
biltine,14.5333,20.9167,79.43,70,98,8.75,TD,1631001359
dzilam gonzalez,21.2833,-88.9333,74.37,97,100,4.59,MX,1631001359
sao geraldo do araguaia,-6.4006,-48.555,75.58,74,5,3.18,BR,1631001359
yumen,40.2833,97.2,84.38,7,0,17.81,CN,1631001360
energeticheskiy,43.4278,77.0222,93.76,13,0,8.95,KZ,1631001360
esso,55.9333,158.7,46.47,78,17,7.4,RU,1631001361
constitucion,-35.3333,-72.4167,45.57,89,53,4.68,CL,1631001361
itarema,-2.9248,-39.9167,77.81,77,100,15.84,BR,1631001362
puerto rondon,6.2805,-71.1,73.13,97,100,0.81,CO,1631001362
thinadhoo,0.5333,72.9333,83.37,70,88,9.89,MV,1631001363
prestea,5.4327,-2.1428,76.48,87,77,2.71,GH,1631001363
arluno,45.5051,8.9415,75.0,58,100,3.36,IT,1631001364
port blair,11.6667,92.75,89.64,74,40,11.5,IN,1631001364
iqaluit,63.7506,-68.5145,35.33,87,1,11.5,CA,1631001364
tianpeng,30.9866,103.9393,82.87,55,77,4.92,CN,1631001365
lovington,32.944,-103.3485,71.02,51,5,15.3,US,1631001365
leningradskiy,69.3833,178.4167,33.26,73,100,0.72,RU,1631001366
eyrarbakki,63.863,-21.1481,48.25,78,100,9.19,IS,1631001366
bani walid,31.7566,13.9942,80.01,56,0,9.75,LY,1631001367
maryville,35.7565,-83.9705,66.09,93,0,3.69,US,1631001240
indramayu,-6.3264,108.32,86.05,59,3,16.11,ID,1631001367
villamontes,-21.25,-63.5,75.87,55,0,2.86,BO,1631001368
narsaq,60.9167,-46.05,39.22,54,21,4.59,GL,1631001368
konevo,62.1215,39.3192,47.08,95,100,8.34,RU,1631001368
thompson,55.7435,-97.8558,51.96,100,75,4.61,CA,1631001369
praia da vitoria,38.7333,-27.0667,67.75,77,40,11.32,PT,1631001369
mwene-ditu,-7.0,23.45,85.1,39,8,7.94,CD,1631001370
ginir,7.1333,40.7,71.62,50,87,5.88,ET,1631001370
rosetown,51.5501,-108.0014,42.78,75,51,8.05,CA,1631001371
broome,42.2506,-75.833,56.64,94,0,1.01,US,1631001371
hovd,48.0056,91.6419,69.51,26,5,8.01,MN,1631001372
bandarbeyla,9.4942,50.8122,90.68,48,66,24.32,SO,1631001372
aberdeen,57.1437,-2.0981,65.21,95,20,2.3,GB,1631001372
aban,56.67,96.06,49.66,76,100,3.02,RU,1631001373
barcelos,41.5388,-8.6151,69.94,89,94,9.71,PT,1631001373
hobyo,5.3505,48.5268,84.52,59,85,23.51,SO,1631001374
caravelas,-17.7125,-39.2481,71.82,94,14,3.4,BR,1631001374
atar,20.5169,-13.0499,90.7,26,23,5.35,MR,1631001375
laguna,38.421,-121.4238,85.82,39,1,5.75,US,1631001375
charlestown,-32.95,151.6667,64.81,56,0,1.99,AU,1631001376
hastings,50.8552,0.5729,75.24,70,3,6.85,GB,1631001376
coquimbo,-29.9533,-71.3436,49.73,81,0,3.44,CL,1631001376
casper,42.8666,-106.3131,61.02,32,14,4.9,US,1631001377
kruisfontein,-34.0033,24.7314,54.88,59,6,8.79,ZA,1631001377
daru,-9.0763,143.2092,77.05,81,100,19.73,PG,1631001378
bara,10.3744,10.7288,75.7,74,100,5.93,NG,1631001378
ashoknagar,24.5667,77.7167,86.56,66,100,15.64,IN,1631001379
aklavik,68.2191,-135.0107,41.83,93,6,7.9,CA,1631001379
takoradi,4.8845,-1.7554,77.27,85,18,4.94,GH,1631001380
londoko,49.0333,131.9833,65.86,74,100,5.03,RU,1631001380
puerto escondido,15.85,-97.0667,79.2,86,97,4.61,MX,1631001380
polyarnyy,69.1989,33.4478,39.67,61,74,11.95,RU,1631001381
namibe,-15.1961,12.1522,68.86,82,73,2.98,AO,1631001381
mizan teferi,6.9833,35.5833,77.04,53,32,1.81,ET,1631001382
kihei,20.785,-156.4656,76.5,75,14,6.15,US,1631001382
luwuk,-0.9516,122.7875,81.79,73,99,8.12,ID,1631001382
yar-sale,66.8333,70.8333,46.08,65,100,20.74,RU,1631001383
camana,-16.6228,-72.7111,59.29,86,99,7.9,PE,1631001384
kushima,31.4583,131.2333,87.31,74,100,6.24,JP,1631001384
coahuayana,18.7333,-103.6833,74.75,94,100,3.65,MX,1631001385
clyde river,70.4692,-68.5914,30.33,93,82,2.33,CA,1631001385
tocopilla,-22.092,-70.1979,57.25,83,96,5.03,CL,1631001385
itoman,26.1247,127.6694,87.82,70,75,6.91,JP,1631001386
sur,22.5667,59.5289,90.64,52,54,7.05,OM,1631001386
beyneu,45.3167,55.2,76.1,39,97,10.49,KZ,1631001387
weihai,37.5017,122.1136,71.46,74,93,17.56,CN,1631001387
madimba,-10.4,40.3333,81.73,58,27,4.56,TZ,1631001387
sumbawanga,-7.9667,31.6167,73.04,39,27,6.64,TZ,1631001388
marshall,34.3834,-86.3333,68.0,78,1,1.01,US,1631001388
lerwick,60.1545,-1.1494,57.2,91,100,16.67,GB,1631001389
najran,17.4924,44.1277,92.05,13,85,13.78,SA,1631001389
fort nelson,58.8053,-122.7002,47.79,76,1,5.75,CA,1631001389
bismarck,46.8083,-100.7837,58.86,71,1,11.5,US,1631001241
simpang,-1.2667,104.0833,85.21,76,80,4.27,ID,1631001390
el alto,-4.2714,-81.2147,63.37,82,57,15.37,PE,1631001390
pacific grove,36.6177,-121.9166,75.31,94,90,1.99,US,1631001391
dongobesh,-4.0667,35.3833,70.83,43,58,5.5,TZ,1631001391
jalu,29.0331,21.5482,85.64,45,0,13.51,LY,1631001392
nanortalik,60.1432,-45.2371,40.53,82,11,12.03,GL,1631001393
hualmay,-11.0964,-77.6139,60.73,90,100,10.71,PE,1631001393
nome,64.5011,-165.4064,46.47,87,90,4.61,US,1631001393
baiyin,36.5583,104.2081,79.68,23,0,3.36,CN,1631001394
muli,2.9167,73.5667,82.58,75,100,12.39,MV,1631001394
bonthe,7.5264,-12.505,77.83,84,93,4.23,SL,1631001395
juneau,58.3019,-134.4197,53.22,97,100,4.5,US,1631001255
kamenka,51.3223,42.7678,57.47,39,8,9.57,RU,1631001395
luderitz,-26.6481,15.1594,63.59,33,0,6.87,NA,1631001396
flinders,-34.5833,150.8552,61.88,65,8,4.79,AU,1631001396
la ronge,55.1001,-105.2842,59.25,55,1,8.05,CA,1631001397
dunmore east,52.1514,-6.9861,62.33,94,45,6.91,IE,1631001397
bethel,41.3712,-73.414,62.49,91,0,3.31,US,1631001398
morehead,37.2711,-87.1764,59.31,99,90,0.0,US,1631001398
san quintin,30.4833,-115.95,71.89,80,97,3.33,MX,1631001398
manzhouli,49.6,117.4333,62.29,53,100,7.61,CN,1631001183
asilah,35.465,-6.0348,76.86,78,11,3.67,MA,1631001399
bollnas,61.3482,16.3946,54.39,66,100,7.72,SE,1631001400
sulangan,11.1373,123.7228,81.99,77,100,16.42,PH,1631001400
sribne,50.6638,32.9187,57.43,42,99,3.85,UA,1631001401
bogovarovo,58.9785,47.0246,46.72,68,100,11.21,RU,1631001401
sambava,-14.2667,50.1667,72.95,83,69,14.88,MG,1631001401
sangar,63.9242,127.4739,59.92,56,24,4.47,RU,1631001402
morondava,-20.2833,44.2833,79.72,55,0,7.18,MG,1631001402
adrar,20.5022,-10.0711,89.01,30,8,8.16,MR,1631001403
aksu,41.1231,80.2644,89.06,17,0,4.65,CN,1631001403
bayonet point,28.3267,-82.6834,81.95,91,88,6.55,US,1631001403
agirish,61.9247,63.0231,45.91,59,98,10.22,RU,1631001404
saint-francois,46.4154,3.9054,68.18,72,0,4.61,FR,1631001404
almaznyy,48.0448,40.045,62.74,33,6,7.96,RU,1631001405
mindelo,16.8901,-24.9804,76.55,94,40,6.91,CV,1631001405
lata,40.1629,-8.3327,72.91,90,100,4.54,PT,1631001406
pimentel,-6.8367,-79.9342,62.1,88,98,14.76,PE,1631001406
wattegama,6.7989,81.4808,92.32,29,100,8.3,LK,1631001406
suoyarvi,62.0833,32.35,53.04,64,99,7.87,RU,1631001407
dumfries,38.5676,-77.328,66.94,88,0,3.62,US,1631001376
mackay,-21.15,149.2,71.58,60,2,17.27,AU,1631001407
samfya,-11.3649,29.5565,78.85,31,0,7.09,ZM,1631001408
morong,14.5115,121.2393,86.14,84,100,2.71,PH,1631001136
albury,-36.0833,146.9167,59.05,79,40,12.66,AU,1631001408
maneadero,31.7167,-116.5667,68.11,90,4,1.61,MX,1631001409
sijunjung,-0.6876,100.9537,81.97,86,54,0.45,ID,1631001409
erzin,36.9559,36.2,86.52,50,8,6.26,TR,1631001410
mmabatho,-25.85,25.6333,64.36,24,46,11.5,ZA,1631001410
zhigansk,66.7697,123.3711,60.69,42,10,4.43,RU,1631001411
bykovo,55.6361,38.0803,55.76,62,0,6.71,RU,1631001411
tilichiki,60.4667,166.1,44.31,75,96,8.05,RU,1631001411
great yarmouth,52.6083,1.7305,73.24,78,15,6.58,GB,1631001412
urusha,54.05,122.9,50.14,97,100,2.77,RU,1631001412
avera,33.194,-82.5271,72.91,86,83,2.01,US,1631001413
rybnaya sloboda,55.4613,50.1409,53.58,47,94,14.36,RU,1631001413
maniitsoq,65.4167,-52.9,39.72,93,100,13.06,GL,1631001414
dores do indaia,-19.4633,-45.6017,66.04,58,5,5.23,BR,1631001414
jiuquan,39.7432,98.5174,85.35,8,0,19.3,CN,1631001415
northam,51.0333,-4.2167,72.48,87,0,10.71,GB,1631001415
kholtoson,50.2981,103.3097,50.58,61,100,3.0,RU,1631001415
aswan,24.0934,32.907,92.5,25,0,14.97,EG,1631001416
pokosnoye,55.5258,101.0536,49.64,62,91,2.86,RU,1631001416
nhulunbuy,-12.2333,136.7667,81.21,61,75,19.57,AU,1631001417
mehamn,71.0357,27.8492,40.91,67,4,3.44,NO,1631001417
mala,-12.6581,-76.6308,62.47,86,99,2.39,PE,1631001417
ewa beach,21.3156,-158.0072,78.75,86,5,9.48,US,1631001418
mount gambier,-37.8333,140.7667,55.31,71,90,10.36,AU,1631001418
porto novo,6.4965,2.6036,78.62,80,92,5.68,BJ,1631001419
padang,-0.9492,100.3543,86.05,88,100,4.94,ID,1631001419
rincon,32.296,-81.2354,79.86,92,97,4.05,US,1631001420
mahebourg,-20.4081,57.7,74.25,88,75,17.27,MU,1631001420
moskovskiy,55.5991,37.355,55.13,64,75,13.42,RU,1631001421
malumfashi,11.7853,7.6218,71.28,79,100,5.91,NG,1631001421
coihaique,-45.5752,-72.0662,31.95,93,0,2.3,CL,1631001421
pahrump,36.2083,-115.9839,90.18,18,0,2.59,US,1631001422
lundazi,-12.2929,33.1782,82.2,27,5,6.91,ZM,1631001422
sakakah,29.9697,40.2064,90.97,16,0,6.35,SA,1631001423
codrington,-38.2667,141.9667,52.7,80,100,9.19,AU,1631001423
paengaroa,-37.8167,176.4167,56.71,96,100,7.94,NZ,1631001423
oussouye,12.485,-16.5469,82.49,87,99,8.59,SN,1631001424
paita,-5.0892,-81.1144,62.4,90,83,13.02,PE,1631001424
alyangula,-13.8483,136.4192,80.47,61,90,10.36,AU,1631001425
leshukonskoye,64.8989,45.7622,43.23,65,99,9.06,RU,1631001425
champerico,14.3,-91.9167,81.36,84,60,8.19,GT,1631001426
binga,-17.6203,27.3414,81.81,33,0,13.62,ZW,1631001426
aden,12.7794,45.0367,89.31,74,75,19.89,YE,1631001427
altay,47.8667,88.1167,82.44,19,1,8.43,CN,1631001427
klyuchi,52.2667,79.1667,76.66,25,95,7.05,RU,1631001428
aykhal,66.0,111.5,63.14,22,65,1.9,RU,1631001428
kloulklubed,7.0419,134.2556,84.97,71,100,7.52,PW,1631001428
sao joao da barra,-21.6403,-41.0511,71.2,81,92,10.25,BR,1631001429
acari,-15.4311,-74.6158,62.49,81,100,4.03,PE,1631001429
yeniseysk,58.4497,92.1703,66.51,40,21,3.42,RU,1631001430
fort-shevchenko,44.5086,50.263,67.17,64,100,23.62,KZ,1631001430
porto velho,-8.7619,-63.9039,75.25,94,33,1.14,BR,1631001181
staryy krym,45.0333,35.1,61.97,42,1,11.77,UA,1631001431
tawang,27.5833,91.8667,56.64,95,100,1.81,IN,1631001431
kieta,-6.2167,155.6333,80.04,81,100,4.09,PG,1631001432
san diego de los banos,22.6467,-83.3697,72.39,91,90,2.53,CU,1631001432
shelburne,44.0787,-80.2041,55.85,95,0,6.29,CA,1631001433
