City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
horta,38.5333,-28.6333,71.24,60,75,4.61,PT,1630870532
watrous,51.6668,-105.4679,76.78,27,80,16.11,CA,1630870532
mehamn,71.0357,27.8492,46.58,93,75,4.61,NO,1630870532
khor,47.8861,134.9464,55.22,89,29,4.34,RU,1630870533
kungurtug,50.5994,97.5228,37.56,74,0,1.36,RU,1630870533
kurilsk,45.2333,147.8833,52.74,83,0,1.5,RU,1630870534
longyearbyen,78.2186,15.6401,39.04,65,75,23.02,SJ,1630870373
usinsk,65.9939,57.5281,40.28,97,100,27.47,RU,1630870534
marsh harbour,26.5412,-77.0636,84.81,68,9,14.18,BS,1630870530
vacaria,-28.5122,-50.9339,61.25,85,76,7.63,BR,1630870535
koupela,12.1794,-0.3517,75.49,78,95,5.14,BF,1630870535
manavalakurichi,8.1333,77.3,77.09,84,100,16.13,IN,1630870536
bautzen,51.1833,14.4333,64.06,82,82,5.68,DE,1630870536
deputatskiy,69.3,139.9,40.51,63,100,28.41,RU,1630870536
athabasca,54.7169,-113.2854,74.89,30,11,11.88,CA,1630870249
kaputa,-8.4689,29.6619,76.35,42,5,1.97,ZM,1630870537
cidreira,-30.1811,-50.2056,60.71,94,100,7.54,BR,1630870537
soledar,48.6794,38.089,51.08,48,59,5.21,UA,1630870538
saint george,37.1041,-113.5841,102.67,19,1,1.01,US,1630870536
cabedelo,-6.9811,-34.8339,83.07,78,71,12.8,BR,1630870538
praia da vitoria,38.7333,-27.0667,70.75,78,75,19.15,PT,1630870539
kang,-23.6752,22.7876,75.61,19,88,10.89,BW,1630870539
chicama,-7.8447,-79.1469,63.14,64,31,10.92,PE,1630870539
zharkent,44.1628,80.0,69.98,20,0,4.52,KZ,1630870540
adrar,20.5022,-10.0711,99.3,16,8,1.66,MR,1630870540
aquiraz,-3.9014,-38.3911,84.29,72,6,11.36,BR,1630870540
venancio aires,-29.6064,-52.1919,69.28,85,96,3.31,BR,1630870541
san vicente,-26.6167,-54.1333,79.65,38,0,5.08,AR,1630870541
moskovskoye,45.2842,41.9103,61.45,65,100,9.04,RU,1630870542
grand gaube,-20.0064,57.6608,72.0,69,86,11.99,MU,1630870542
port hardy,50.6996,-127.4199,60.98,77,75,6.91,CA,1630870542
ambilobe,-13.2,49.05,67.37,71,12,4.79,MG,1630870543
sines,37.9562,-8.8698,70.29,89,80,3.0,PT,1630870543
apt,43.8833,5.4,70.09,73,30,1.63,FR,1630870544
kawalu,-7.3817,108.2082,71.13,95,97,1.66,ID,1630870544
kloulklubed,7.0419,134.2556,84.07,69,79,10.98,PW,1630870544
lazaro cardenas,17.9583,-102.2,83.79,72,96,9.06,MX,1630870545
gisenyi,-1.7028,29.2564,67.8,60,59,3.69,RW,1630870545
duvan,55.695,57.9024,41.43,75,42,5.68,RU,1630870545
necochea,-38.5473,-58.7368,60.04,73,34,8.41,AR,1630870546
olathe,38.8814,-94.8191,83.08,57,1,1.99,US,1630870546
tatarsk,55.219,75.9828,57.18,58,0,8.84,RU,1630870547
shelburne,44.0787,-80.2041,75.74,35,13,18.01,CA,1630870547
olafsvik,64.8945,-23.7142,50.47,82,7,26.28,IS,1630870547
cap malheureux,-19.9842,57.6142,72.09,69,76,11.99,MU,1630870548
ballina,-28.8667,153.5667,48.16,71,4,9.22,AU,1630870548
