City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bayji,34.9311,43.487,35.44,20,0,3.94,IQ,1627163623
panchagarh,26.3313,88.562,25.71,95,55,2.18,BD,1627163624
guasave,25.5667,-108.45,36.7,53,3,4.02,MX,1627163624
yulara,-25.2406,130.9889,1.91,75,33,2.06,AU,1627163435
ponta do sol,32.6667,-17.1,23.17,82,0,2.1,PT,1627163466
ushuaia,-54.8,-68.3,3.81,87,75,1.54,AR,1627163625
zhigansk,66.7697,123.3711,15.15,70,34,7.43,RU,1627163489
camacha,33.0833,-16.3333,20.68,73,40,5.14,PT,1627163581
hami,42.8,93.45,29.44,35,1,1.94,CN,1627163626
bluff,-46.6,168.3333,7.67,69,100,4.5,NZ,1627163626
san quintin,30.4833,-115.95,22.9,71,91,5.22,MX,1627163627
santarem,-2.4431,-54.7083,30.07,70,0,3.09,BR,1627163627
asfi,32.2994,-9.2372,21.19,76,32,8.46,MA,1627163627
inuvik,68.3499,-133.7218,20.56,59,75,2.57,CA,1627163628
punta arenas,-53.15,-70.9167,5.06,75,75,5.14,CL,1627163628
vincennes,48.85,2.4333,19.4,88,0,1.54,FR,1627163628
nabire,-3.3667,135.4833,23.03,94,100,1.38,ID,1627163629
anklam,53.8564,13.6897,21.25,57,100,5.09,DE,1627163629
karabulak,43.3036,44.8964,20.55,80,74,0.86,RU,1627163630
carnarvon,-24.8667,113.6333,15.04,70,100,4.63,AU,1627163587
atuona,-9.8,-139.0333,26.02,69,37,7.52,PF,1627163452
saint anthony,45.0205,-93.218,33.7,26,1,1.79,US,1627163631
avarua,-21.2078,-159.775,26.03,65,19,4.12,CK,1627163631
severo-kurilsk,50.6789,156.125,13.43,93,59,0.64,RU,1627163528
butaritari,3.0707,172.7902,28.65,74,86,6.54,KI,1627163631
nikolskoye,59.7035,30.7861,13.9,68,42,1.78,RU,1627163632
bengkulu,-3.8004,102.2655,23.88,86,29,2.32,ID,1627163632
leningradskiy,69.3833,178.4167,2.91,95,100,2.27,RU,1627163633
chokurdakh,70.6333,147.9167,6.74,66,75,6.99,RU,1627163633
sitka,57.0531,-135.33,14.25,80,99,2.09,US,1627163633
lasa,46.6166,10.7002,20.49,93,60,1.47,IT,1627163634
buraydah,26.326,43.975,37.25,15,4,2.75,SA,1627163634
ciudad bolivar,8.1222,-63.5497,27.53,80,100,1.36,VE,1627163635
barrow,71.2906,-156.7887,2.09,96,100,2.76,US,1627163635
east london,-33.0153,27.9116,12.79,68,0,6.45,ZA,1627163635
gidam,18.9833,81.4,23.08,93,100,1.38,IN,1627163636
mananara,-16.1667,49.7667,18.4,89,74,3.02,MG,1627163636
reconquista,-29.15,-59.65,24.22,47,89,4.13,AR,1627163637
puerto ayora,-0.7393,-90.3518,26.98,81,24,4.02,EC,1627163637
rafaela,-31.2503,-61.4867,18.88,50,17,2.57,AR,1627163638
ribeira grande,38.5167,-28.7,22.33,91,69,4.05,PT,1627163638
namibe,-15.1961,12.1522,18.61,84,0,2.67,AO,1627163639
port alfred,-33.5906,26.891,12.11,71,0,7.74,ZA,1627163639
airai,-8.9266,125.4092,12.92,39,5,1.42,TL,1627163640
praia,14.9215,-23.5087,25.3,61,75,5.14,CV,1627163640
korla,41.7597,86.1469,29.79,19,32,3.23,CN,1627163478
cap malheureux,-19.9842,57.6142,21.27,79,4,1.34,MU,1627163641
stawell,-37.05,142.7667,1.6,94,73,3.09,AU,1627163641
geraldton,-28.7667,114.6,12.29,94,90,4.63,AU,1627163641
farafangana,-22.8167,47.8333,19.16,68,100,6.53,MG,1627163642
te anau,-45.4167,167.7167,6.16,84,100,1.03,NZ,1627163642
tasiilaq,65.6145,-37.6368,3.37,98,100,2.31,GL,1627163643
dikson,73.5069,80.5464,3.19,95,100,6.61,RU,1627163553
codrington,-38.2667,141.9667,6.41,73,87,8.61,AU,1627163643
bako,5.7833,36.5667,15.93,90,100,0.75,ET,1627163643
santa isabel,-23.3156,-46.2214,23.88,50,0,0.46,BR,1627163644
belyy yar,53.6039,91.3903,19.94,94,0,1.0,RU,1627163644
qaanaaq,77.484,-69.3632,5.22,67,100,1.0,GL,1627163464
tiksi,71.6872,128.8694,5.45,81,37,2.07,RU,1627163645
saldanha,-33.0117,17.9442,11.03,61,35,5.28,ZA,1627163559
lavrentiya,65.5833,-171.0,7.12,98,100,5.07,RU,1627163646
new norfolk,-42.7826,147.0587,5.72,74,82,0.89,AU,1627163646
kemijarvi,66.7131,27.4306,11.62,82,100,1.98,FI,1627163647
boa vista,2.8197,-60.6733,28.99,65,75,6.69,BR,1627163647
kavieng,-2.5744,150.7967,28.24,75,17,4.15,PG,1627163647
marataizes,-21.0433,-40.8244,20.65,70,0,5.83,BR,1627163648
haines junction,60.7522,-137.5108,15.97,51,87,3.09,CA,1627163648
portel,-1.9356,-50.8211,26.49,64,100,1.52,BR,1627163526
grindavik,63.8424,-22.4338,10.97,87,75,5.14,IS,1627163434
georgetown,5.4112,100.3354,28.27,90,20,1.54,MY,1627163514
balaipungut,1.05,101.2833,26.23,88,96,1.31,ID,1627163649
tazovskiy,67.4667,78.7,8.75,96,100,3.31,RU,1627163391
cockburn town,21.4612,-71.1419,29.98,66,40,5.14,TC,1627163608
mar del plata,-38.0023,-57.5575,10.63,60,90,4.47,AR,1627163650
madimba,-10.4,40.3333,21.62,64,20,9.26,TZ,1627163650
licheng,23.2955,113.8284,27.96,80,56,1.38,CN,1627163651
erechim,-27.6342,-52.2739,24.02,64,0,1.06,BR,1627163651
bethel,41.3712,-73.414,27.42,58,1,3.6,US,1627163439
tuktoyaktuk,69.4541,-133.0374,18.0,48,75,6.69,CA,1627163499
comodoro rivadavia,-45.8667,-67.5,7.92,76,0,0.0,AR,1627163510
vernon,50.2581,-119.2691,33.96,20,1,1.04,CA,1627163652
puri,19.8,85.85,30.21,79,100,3.63,IN,1627163652
dudinka,69.4058,86.1778,8.82,80,100,0.83,RU,1627163653
ilulissat,69.2167,-51.1,3.91,88,92,3.39,GL,1627163480
takoradi,4.8845,-1.7554,23.6,82,5,3.31,GH,1627163475
roald,62.5833,6.1333,17.31,94,90,0.51,NO,1627163654
gizo,-8.103,156.8419,28.03,74,45,2.63,SB,1627163654
bambous virieux,-20.3428,57.7575,21.14,83,40,4.12,MU,1627163654
mongo,12.1844,18.693,25.41,76,100,1.44,TD,1627163655
raspenava,50.9041,15.1147,21.0,62,55,1.34,CZ,1627163655
hermanus,-34.4187,19.2345,11.06,56,14,2.54,ZA,1627163463
sao felix do xingu,-6.6447,-51.995,26.62,42,65,0.75,BR,1627163656
gejiu,23.306,103.1635,14.64,95,100,1.8,CN,1627163656
jibuti,11.5,42.5,23.68,75,100,4.1,DJ,1627163656
fukuma,33.7667,130.4667,27.0,72,100,3.35,JP,1627163657
mataram,-8.5833,116.1167,22.45,81,2,2.21,ID,1627163657
isangel,-19.55,169.2667,27.06,74,75,0.0,VU,1627163658
ust-ilimsk,58.0006,102.6619,16.85,68,41,0.96,RU,1627163658
kaitangata,-46.2817,169.8464,6.07,51,83,1.83,NZ,1627163435
herat,34.5,62.0,28.97,13,0,13.47,AF,1627163659
ancud,-41.8697,-73.8203,7.74,77,100,1.75,CL,1627163659
gisborne,-38.6533,178.0042,11.08,63,100,3.24,NZ,1627163660
strezhevoy,60.7333,77.5889,16.99,91,94,2.83,RU,1627163660
mahebourg,-20.4081,57.7,21.16,83,40,4.12,MU,1627163619
petrokamenskoye,57.716,60.6484,13.28,93,95,2.69,RU,1627163661
colares,38.7992,-9.4469,20.16,76,20,2.24,PT,1627163661
constitucion,-35.3333,-72.4167,11.01,90,99,6.53,CL,1627163661
zeya,53.75,127.2667,18.72,99,100,1.85,RU,1627163662
samarai,-10.6167,150.6667,26.43,86,94,5.33,PG,1627163662
tura,25.5198,90.2201,23.99,95,96,2.21,IN,1627163663
jakarta,-6.2146,106.8451,25.29,98,20,0.0,ID,1627163398
kadhan,24.481,68.9859,28.17,80,100,7.52,PK,1627163663
kirsanov,52.6549,42.7224,13.71,71,56,2.08,RU,1627163664
arraial do cabo,-22.9661,-42.0278,20.98,68,0,7.2,BR,1627163432
mount gambier,-37.8333,140.7667,3.95,93,40,3.6,AU,1627163664
dingle,10.9995,122.6711,25.67,86,85,6.07,PH,1627163665
nome,64.5011,-165.4064,10.04,87,90,4.63,US,1627163613
arriana,41.0833,25.7,19.63,60,4,3.68,GR,1627163665
minot,48.2325,-101.2963,30.62,27,0,1.34,US,1627163659
leh,34.1667,77.5833,20.21,41,100,2.57,IN,1627163666
pevek,69.7008,170.3133,2.76,90,93,5.39,RU,1627163666
contai,21.7786,87.7536,27.87,83,100,3.13,IN,1627163667
honningsvag,70.9821,25.9704,7.45,81,100,11.49,NO,1627163667
broken hill,-31.95,141.4333,5.84,87,52,6.69,AU,1627163667
bathsheba,13.2167,-59.5167,29.34,79,40,5.14,BB,1627163668
bredasdorp,-34.5322,20.0403,6.62,87,15,1.54,ZA,1627163668
coquimbo,-29.9533,-71.3436,14.85,72,75,3.09,CL,1627163596
saint-philippe,-21.3585,55.7679,19.77,79,37,2.22,RE,1627163669
sinnamary,5.3833,-52.95,26.03,85,99,5.46,GF,1627163669
hithadhoo,-0.6,73.0833,27.64,78,48,4.82,MV,1627163669
kaeo,-35.1,173.7833,15.74,78,99,5.76,NZ,1627163670
hasaki,35.7333,140.8333,25.22,80,0,4.32,JP,1627163670
manesti,44.8667,25.85,22.59,62,49,2.39,RO,1627163670
oga,46.4631,10.347,15.36,93,63,2.15,IT,1627163671
atambua,-9.1061,124.8925,18.87,65,6,1.71,ID,1627163671
orito,0.6766,-76.8771,27.77,77,99,0.59,CO,1627163672
cabo san lucas,22.8909,-109.9124,36.95,66,7,5.46,MX,1627163452
seymchan,62.8833,152.4333,14.74,79,100,1.74,RU,1627163672
hay river,60.8156,-115.7999,11.99,66,75,5.14,CA,1627163452
udachnyy,66.4167,112.4,18.81,52,9,4.04,RU,1627163673
bonfim,3.0833,-59.95,28.56,68,96,1.36,BR,1627163674
blackwater,-23.5833,148.8833,13.82,49,0,2.44,AU,1627163674
port elizabeth,-33.918,25.5701,12.16,76,40,2.06,ZA,1627163674
norman wells,65.282,-126.8329,20.02,40,40,6.17,CA,1627163675
pokhara,28.2333,83.9833,23.28,97,100,0.26,NP,1627163629
derzhavinsk,51.1,66.3167,21.98,69,100,2.8,KZ,1627163675
khanna,30.7044,76.2231,30.37,66,99,2.62,IN,1627163676
kahului,20.8947,-156.47,28.59,88,25,5.81,US,1627163676
baena,37.6167,-4.3225,27.9,25,9,3.1,ES,1627163676
tevaitoa,-16.7833,-151.5,25.15,73,35,4.16,PF,1627163677
gisors,49.2818,1.7801,19.43,94,92,1.67,FR,1627163677
hambantota,6.1241,81.1185,26.19,100,75,5.66,LK,1627163677
hirara,24.8,125.2833,27.15,94,75,6.17,JP,1627163678
victoria,22.2855,114.1577,27.99,92,96,1.79,HK,1627163434
morondava,-20.2833,44.2833,20.73,46,1,8.55,MG,1627163678
indiaroba,-11.5192,-37.5117,21.37,93,49,3.63,BR,1627163679
coahuayana,18.7333,-103.6833,31.42,66,37,2.75,MX,1627163679
suntar,62.1444,117.6319,16.42,73,38,2.77,RU,1627163680
gbarnga,6.9956,-9.4722,20.57,96,82,1.08,LR,1627163680
ndago,-4.6,34.35,16.18,53,0,7.23,TZ,1627163680
riberalta,-10.9833,-66.1,33.11,43,20,4.12,BO,1627163681
lebu,-37.6167,-73.65,10.68,80,99,7.9,CL,1627163681
fare,-16.7,-151.0167,25.86,68,58,4.65,PF,1627163682
castro,-24.7911,-50.0119,13.09,71,0,1.59,BR,1627163682
lagoa,39.05,-27.9833,21.02,91,49,6.17,PT,1627163682
nhulunbuy,-12.2333,136.7667,18.34,94,40,1.54,AU,1627163683
el paujil,1.5701,-75.3286,25.23,75,81,1.51,CO,1627163683
magadan,59.5667,150.8,12.64,97,99,2.22,RU,1627163684
firminy,45.3873,4.2907,19.01,88,0,1.03,FR,1627163684
sistranda,63.7256,8.834,14.39,87,100,1.4,NO,1627163685
xam nua,20.4197,104.0439,19.55,97,100,0.6,LA,1627163685
sisimiut,66.9395,-53.6735,4.8,92,100,2.52,GL,1627163505
richards bay,-28.783,32.0377,12.0,78,22,2.05,ZA,1627163474
chimbote,-9.0853,-78.5783,18.77,78,24,4.17,PE,1627163686
katobu,-4.9408,122.5276,21.13,94,44,1.48,ID,1627163686
the valley,18.217,-63.0578,28.92,83,75,6.69,AI,1627163687
souillac,-20.5167,57.5167,21.21,83,40,4.12,MU,1627163687
veraval,20.9,70.3667,27.62,83,97,7.88,IN,1627163687
wanaka,-44.7,169.15,7.84,90,100,1.34,NZ,1627163688
sadove,46.2487,30.1795,18.98,57,0,3.86,UA,1627163688
conde,-7.2597,-34.9075,23.7,78,20,3.6,BR,1627163688
boueni,-12.9025,45.0761,24.99,73,8,10.61,YT,1627163689
pisco,-13.7,-76.2167,19.03,68,0,7.72,PE,1627163689
amga,60.8953,131.9608,17.17,94,94,3.29,RU,1627163690
katsuura,35.1333,140.3,27.28,79,4,4.27,JP,1627163690
bima,-8.4667,118.7167,20.91,94,18,1.55,ID,1627163691
ambon,-3.6954,128.1814,24.86,86,100,5.17,ID,1627163691
pombia,45.653,8.6336,25.98,85,0,3.09,IT,1627163691
rovira,4.2392,-75.24,25.93,61,100,1.67,CO,1627163692
ucluelet,48.9329,-125.5528,30.02,80,12,1.34,CA,1627163589
invermere,50.5167,-116.0354,31.82,19,6,1.92,CA,1627163692
mayo,38.8876,-76.5119,29.09,62,84,3.58,US,1627163693
birjand,32.8663,59.2211,25.26,10,0,0.0,IR,1627163693
tromso,69.6496,18.957,11.36,93,75,2.57,NO,1627163694
port shepstone,-30.7414,30.455,11.45,76,0,3.68,ZA,1627163694
port huron,42.9709,-82.4249,29.0,77,90,2.68,US,1627163608
vila velha,-20.3297,-40.2925,21.97,64,20,2.57,BR,1627163694
weligama,5.9667,80.4167,25.03,90,96,2.98,LK,1627163695
chuy,-33.6971,-53.4616,13.34,85,97,2.82,UY,1627163695
talnakh,69.4865,88.3972,9.19,91,100,0.15,RU,1627163696
jamiltepec,16.2833,-97.8167,27.45,71,87,2.86,MX,1627163696
tvedestrand,58.622,8.9315,17.4,68,0,1.85,NO,1627163696
resistencia,-27.4606,-58.9839,30.03,44,0,4.63,AR,1627163697
hargeysa,9.56,44.065,20.58,56,100,14.46,SO,1627163697
nueva loja,0.0847,-76.8828,28.71,74,0,1.03,EC,1627163697
havelock,34.8791,-76.9013,28.86,57,1,1.79,US,1627163698
mezen,65.8522,44.24,8.35,90,100,3.78,RU,1627163698
altay,47.8667,88.1167,17.53,52,0,1.94,CN,1627163699
portland,45.5234,-122.6762,34.11,38,1,0.89,US,1627163556
padra,22.2333,73.0833,28.11,77,100,5.17,IN,1627163699
gunnedah,-30.9833,150.25,7.79,85,32,6.72,AU,1627163699
nautla,20.2167,-96.7833,30.11,63,4,6.02,MX,1627163701
westport,41.1415,-73.3579,27.97,56,43,0.89,US,1627163701
corinth,37.9407,22.9573,27.05,54,9,1.26,GR,1627163693
beyneu,45.3167,55.2,29.07,41,59,5.97,KZ,1627163702
caconda,-13.7333,15.0667,13.14,20,0,1.7,AO,1627163703
tambura,5.6,27.4667,20.11,96,98,1.33,SS,1627163704
coos bay,43.3665,-124.2179,34.92,79,90,11.83,US,1627163516
coihaique,-45.5752,-72.0662,4.34,81,0,1.54,CL,1627163704
yellowknife,62.456,-114.3525,13.51,50,75,1.79,CA,1627163705
lewiston,44.1003,-70.2148,27.36,62,1,3.6,US,1627163705
la ronge,55.1001,-105.2842,23.14,49,40,4.63,CA,1627163705
pervomayskoye,43.919,46.7102,22.52,71,75,2.18,RU,1627163706
timizart,36.8,4.2667,32.66,29,89,2.7,DZ,1627163706
jalu,29.0331,21.5482,26.5,53,0,6.42,LY,1627163564
menongue,-14.6585,17.691,11.4,37,0,2.12,AO,1627163707
galiakot,23.5167,74.0,25.5,92,100,4.55,IN,1627163707
montepulciano,43.1017,11.7868,24.17,62,70,2.14,IT,1627163707
urengoy,65.9667,78.3667,11.51,96,100,6.17,RU,1627163708
fairbanks,64.8378,-147.7164,18.0,71,90,2.68,US,1627163473
morogoro,-6.8167,37.6667,21.1,68,20,0.0,TZ,1627163708
portovelo,-3.7167,-79.6167,20.12,75,47,2.35,EC,1627163709
eyl,7.9803,49.8164,26.83,58,82,11.9,SO,1627163709
ahipara,-35.1667,173.1667,14.76,78,100,6.32,NZ,1627163546
aklavik,68.2191,-135.0107,20.46,82,75,4.63,CA,1627163710
nouakchott,18.0858,-15.9785,24.96,78,35,6.3,MR,1627163482
mandurah,-32.55,115.7,12.9,66,100,6.41,AU,1627163710
bitkine,11.9801,18.2138,27.53,64,88,0.88,TD,1627163711
peniche,39.3558,-9.3811,19.71,88,42,3.61,PT,1627163711
henties bay,-22.116,14.2845,21.03,36,0,3.57,NA,1627163711
taoudenni,22.6783,-3.9836,39.32,8,3,4.07,ML,1627163712
sigli,5.3848,95.9609,26.44,69,100,1.76,ID,1627163712
clyde river,70.4692,-68.5914,1.13,100,90,8.75,CA,1627163510
tall kayf,37.0833,41.0667,29.31,23,0,2.65,TR,1627163713
rochegda,62.8,43.25,10.21,66,98,1.82,RU,1627163713
sao filipe,14.8961,-24.4956,23.6,74,64,4.38,CV,1627163450
qasigiannguit,68.8193,-51.1922,3.74,91,97,3.84,GL,1627163714
holme,56.1138,10.1725,19.76,81,57,4.8,DK,1627163714
kenora,49.8167,-94.4337,27.54,36,75,4.63,CA,1627163714
ambilobe,-13.2,49.05,17.4,82,46,1.45,MG,1627163715
saskylakh,71.9167,114.0833,15.94,53,100,3.05,RU,1627163715
tateyama,34.9833,139.8667,27.23,80,1,3.72,JP,1627163715
nanortalik,60.1432,-45.2371,6.3,97,100,4.82,GL,1627163465
sur,22.5667,59.5289,31.8,61,77,4.29,OM,1627163716
chifeng,42.2683,118.9636,22.86,80,63,2.36,CN,1627163717
ust-maya,60.4167,134.5333,15.79,98,100,4.09,RU,1627163717
kuminskiy,58.6667,66.5667,14.01,97,100,1.72,RU,1627163717
malanje,-9.5402,16.341,20.42,24,0,0.68,AO,1627163718
ekhabi,53.5102,142.9671,19.83,94,96,4.24,RU,1627163718
manjacaze,-24.7117,33.8828,15.0,71,72,2.39,MZ,1627163718
daru,-9.0763,143.2092,25.01,90,100,5.33,PG,1627163719
bowen,-20.0167,148.2333,18.12,48,3,5.13,AU,1627163719
pangnirtung,66.1451,-65.7125,11.44,62,100,3.91,CA,1627163566
acuitzio,20.345,-101.9771,27.27,39,64,1.68,MX,1627163720
meiganga,6.5167,14.3,18.21,95,99,0.98,CM,1627163720
maniitsoq,65.4167,-52.9,4.65,80,71,0.72,GL,1627163461
iqaluit,63.7506,-68.5145,8.85,70,90,7.15,CA,1627163721
masterton,-40.9597,175.6575,11.05,79,10,3.03,NZ,1627163721
tuatapere,-46.1333,167.6833,7.68,79,100,2.87,NZ,1627163721
ketchikan,55.3422,-131.6461,16.67,65,91,3.63,US,1627163722
jucuaran,13.2539,-88.2478,27.98,52,72,2.69,SV,1627163722
ruteng,-8.6136,120.4721,13.92,64,36,0.6,ID,1627163723
khandbari,27.3747,87.2039,23.01,95,77,0.32,NP,1627163723
qianan,44.9932,124.0581,22.32,91,100,4.38,CN,1627163723
swan hill,-35.3378,143.5544,4.03,87,23,5.36,AU,1627163621
irara,-12.05,-38.7667,19.62,97,78,4.41,BR,1627163724
lakes entrance,-37.8811,147.981,5.66,65,76,7.64,AU,1627163724
yankton,42.8711,-97.3973,37.29,29,1,4.63,US,1627163725
tabou,4.423,-7.3528,24.2,69,98,1.86,CI,1627163725
tezu,27.9167,96.1667,25.32,94,99,0.61,IN,1627163725
ust-kuyga,70.0167,135.6,12.93,57,100,3.34,RU,1627163726
saint george,37.1041,-113.5841,32.33,43,20,5.66,US,1627163704
altamont,42.2068,-121.7372,34.88,17,0,0.45,US,1627163726
juneau,58.3019,-134.4197,14.36,93,75,5.14,US,1627163496
sabang,5.8933,95.3214,28.45,73,100,7.4,ID,1627163727
taraza,7.5836,-75.4007,28.28,80,100,1.72,CO,1627163727
komsomolskiy,40.4272,71.7189,27.4,36,0,2.06,UZ,1627163727
alibag,18.6411,72.8792,28.04,87,100,7.44,IN,1627163728
quzhou,28.9594,118.8686,23.67,96,100,2.96,CN,1627163729
marau,-28.4492,-52.2,16.11,73,1,1.77,BR,1627163729
port lincoln,-34.7333,135.8667,11.82,73,60,7.06,AU,1627163729
bull savanna,17.8868,-77.5902,27.05,72,70,1.55,JM,1627163730
havre-saint-pierre,50.2334,-63.5986,18.2,59,1,4.12,CA,1627163730
alugan,12.2188,125.4808,26.77,77,84,3.51,PH,1627163731
ayan,56.45,138.1667,14.2,96,100,3.41,RU,1627163731
santiago de cuba,20.0247,-75.8219,28.79,68,91,1.7,CU,1627163635
half moon bay,37.4636,-122.4286,35.88,60,40,0.45,US,1627163732
qandala,11.472,49.8728,30.91,50,73,11.42,SO,1627163732
pilar,-9.5972,-35.9567,22.96,88,0,2.19,BR,1627163732
jinxiang,27.4327,120.6062,28.2,70,100,7.12,CN,1627163733
sorland,67.667,12.6934,11.36,95,100,6.54,NO,1627163733
mongu,-15.2484,23.1274,16.66,53,1,4.69,ZM,1627163734
pacific grove,36.6177,-121.9166,32.47,76,1,0.45,US,1627163472
grand gaube,-20.0064,57.6608,21.22,79,6,1.34,MU,1627163734
zaragoza,41.6561,-0.8773,24.69,41,0,3.13,ES,1627163734
umba,66.6871,34.3429,11.81,79,100,5.02,RU,1627163735
tottori,35.5,134.2333,26.04,73,40,5.14,JP,1627163735
sabha,27.0377,14.4283,27.97,22,0,3.75,LY,1627163736
beringovskiy,63.05,179.3167,12.27,81,100,3.67,RU,1627163736
erenhot,43.6475,111.9767,17.73,90,100,7.75,CN,1627163736
clemmons,36.0215,-80.382,30.6,73,59,0.89,US,1627163737
darhan,49.4867,105.9228,14.22,76,94,1.65,MN,1627163737
dunedin,-45.8742,170.5036,8.22,47,82,7.15,NZ,1627163576
okhotsk,59.3833,143.3,13.45,93,100,5.45,RU,1627163738
avera,33.194,-82.5271,32.62,41,12,2.92,US,1627163739
katsina,12.9894,7.6006,25.45,73,86,5.94,NG,1627163739
tukan,53.8409,57.4552,11.15,83,36,1.07,RU,1627163739
dakar,14.6937,-17.4441,26.49,68,48,3.14,SN,1627163732
podolinec,49.2587,20.536,16.1,76,25,2.96,SK,1627163740
zaranj,30.9667,61.8833,35.98,9,0,10.01,AF,1627163740
aksu,41.1231,80.2644,27.35,39,0,1.23,CN,1627163741
manokwari,-0.8667,134.0833,25.86,73,100,1.35,ID,1627163741
pochutla,15.7432,-96.4661,30.42,62,100,3.29,MX,1627163741
lorengau,-2.0226,147.2712,28.01,73,55,2.27,PG,1627163742
waddan,29.1614,16.139,25.65,46,0,6.48,LY,1627163742
lompoc,34.6391,-120.4579,32.1,69,75,6.17,US,1627163742
ponta delgada,37.7333,-25.6667,22.4,88,20,4.12,PT,1627163743
ouahigouya,13.5828,-2.4216,29.35,55,100,4.04,BF,1627163743
olinda,-8.0089,-34.8553,21.85,88,75,6.17,BR,1627163744
oktyabrskiy,54.4815,53.471,11.63,93,65,2.15,RU,1627163744
general cepeda,25.3833,-101.45,29.67,17,3,5.08,MX,1627163745
fort nelson,58.8053,-122.7002,21.77,37,75,4.63,CA,1627163745
florianopolis,-27.6146,-48.5012,18.57,75,0,0.89,BR,1627163745
aquiraz,-3.9014,-38.3911,26.77,80,25,4.25,BR,1627163746
ushtobe,45.2514,77.9838,23.0,32,0,2.13,KZ,1627163746
kununurra,-15.7667,128.7333,21.99,46,94,3.6,AU,1627163747
villa carlos paz,-31.4241,-64.4978,19.6,48,0,3.58,AR,1627163747
finote selam,10.7,37.2667,14.99,99,100,0.7,ET,1627163747
longyearbyen,78.2186,15.6401,5.16,85,100,0.34,SJ,1627163748
le pradet,43.1066,6.0172,25.77,67,0,2.06,FR,1627163748
torbay,47.6666,-52.7314,16.82,89,90,7.2,CA,1627163748
grand-santi,4.25,-54.3833,23.51,97,95,1.28,GF,1627163749
bilibino,68.0546,166.4372,12.81,57,46,1.19,RU,1627163749
chegdomyn,51.1167,133.0167,23.92,68,100,1.05,RU,1627163750
rawson,-43.3002,-65.1023,8.69,44,100,6.87,AR,1627163750
mattru,7.6244,-11.8332,22.04,96,99,0.89,SL,1627163750
moose factory,51.2585,-80.6094,20.0,88,90,4.63,CA,1627163751
dapaong,10.8639,0.205,24.43,76,92,2.24,TG,1627163751
misratah,32.3754,15.0925,26.91,66,0,3.56,LY,1627163752
progreso,21.2833,-89.6667,32.28,68,42,6.42,MX,1627163752
la crosse,43.8014,-91.2396,31.62,55,16,3.58,US,1627163692
tocopilla,-22.092,-70.1979,18.21,70,26,6.62,CL,1627163753
gat,31.61,34.7642,26.56,79,1,0.96,IL,1627163753
mungwi,-10.1732,31.3694,13.2,73,62,4.47,ZM,1627163754
tombouctou,20.0,-3.0,36.44,25,55,6.12,ML,1627163754
gorom-gorom,14.4439,-0.2361,28.94,62,100,1.27,BF,1627163754
omsukchan,62.5333,155.8,14.0,77,99,3.14,RU,1627163755
sharkan,57.2989,53.8712,11.76,71,56,3.46,RU,1627163755
srandakan,-7.9386,110.2506,21.9,90,5,2.48,ID,1627163755
pishin,30.5803,66.9961,27.6,36,10,1.75,PK,1627163756
