City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
oistins,13.0667,-59.5333,26.0,65,20,8.23,BB,1621143691
hilo,19.7297,-155.09,27.0,54,20,3.09,US,1621143535
enzan,35.7,138.7333,20.56,63,92,2.71,JP,1621143692
novyy urengoy,66.0833,76.6333,1.74,44,49,2.17,RU,1621143692
barrow,71.2906,-156.7887,-2.0,80,90,5.66,US,1621143692
impfondo,1.6381,18.0667,22.84,93,96,0.83,CG,1621143693
fort nelson,58.8053,-122.7002,9.0,87,75,2.06,CA,1621143671
chino hills,33.9938,-117.7589,16.0,77,75,3.6,US,1621143694
tura,25.5198,90.2201,31.22,56,71,2.34,IN,1621143694
verkhnetulomskiy,68.6073,31.7962,2.0,93,90,4.0,RU,1621143694
tuktoyaktuk,69.4541,-133.0374,1.0,80,20,5.66,CA,1621143695
hithadhoo,-0.6,73.0833,29.36,73,99,6.94,MV,1621143695
monrovia,6.3005,-10.7969,26.02,84,94,1.38,LR,1621143695
plettenberg bay,-34.0527,23.3716,14.3,83,99,4.98,ZA,1621143696
rodrigues alves,-7.738,-72.6509,23.96,84,100,0.48,BR,1621143696
souillac,-20.5167,57.5167,26.0,73,40,6.17,MU,1621143697
goure,13.9835,10.2704,31.67,9,37,1.34,NE,1621143697
ushtobe,45.2514,77.9838,21.64,32,29,1.21,KZ,1621143697
asau,46.4333,26.4,14.44,51,99,1.22,RO,1621143698
coihaique,-45.5752,-72.0662,4.0,93,40,3.6,CL,1621143698
nuuk,64.1835,-51.7216,2.0,100,75,3.6,GL,1621143699
leshukonskoye,64.8989,45.7622,12.61,84,100,2.2,RU,1621143699
atuona,-9.8,-139.0333,26.24,69,5,7.41,PF,1621143700
shimoda,34.6667,138.95,20.0,94,75,1.54,JP,1621143700
punta arenas,-53.15,-70.9167,7.0,93,90,4.63,CL,1621143700
kruisfontein,-34.0033,24.7314,13.89,89,100,2.68,ZA,1621143701
moron,-34.6534,-58.6198,13.33,93,90,0.51,AR,1621143701
chara,56.9064,118.2631,8.42,43,48,5.54,RU,1621143702
saskylakh,71.9167,114.0833,-7.55,88,100,7.18,RU,1621143702
puerto ayora,-0.7393,-90.3518,22.22,100,13,0.45,EC,1621143702
hornepayne,49.2138,-84.7705,7.47,95,72,1.93,CA,1621143703
san rafael,-34.6177,-68.3301,12.75,58,14,0.35,AR,1621143703
mayo,38.8876,-76.5119,16.0,55,1,3.09,US,1621143703
merauke,-8.4667,140.3333,27.82,81,99,7.3,ID,1621143704
camacha,33.0833,-16.3333,18.0,82,75,5.66,PT,1621143704
corinto,37.9407,22.9573,18.89,73,50,0.45,GR,1621143562
batagay,67.6333,134.6333,13.44,22,9,2.99,RU,1621143705
faanui,-16.4833,-151.75,27.79,68,100,7.09,PF,1621143705
polunochnoye,60.8697,60.4153,20.31,55,100,0.97,RU,1621143705
fare,-16.7,-151.0167,27.65,72,100,7.36,PF,1621143706
the valley,18.217,-63.0578,27.0,78,40,4.12,AI,1621143706
vigrestad,58.5667,5.7,7.22,39,100,2.51,NO,1621143707
wabrzezno,53.2799,18.9477,12.22,95,100,0.45,PL,1621143707
oranjemund,-28.55,16.4333,15.74,90,63,1.5,NA,1621143707
moose factory,51.2585,-80.6094,-1.0,93,90,2.06,CA,1621143708
ilave,-16.0833,-69.6667,3.23,67,60,2.3,PE,1621143708
saint-pierre,-21.3393,55.4781,27.0,54,75,2.57,RE,1621143709
yellowknife,62.456,-114.3525,1.0,69,75,4.63,CA,1621143466
bethel,41.3712,-73.414,13.33,62,40,1.46,US,1621143709
grand gaube,-20.0064,57.6608,26.67,64,6,4.02,MU,1621143710
hamilton,39.1834,-84.5333,16.67,63,90,1.54,US,1621142948
butaritari,3.0707,172.7902,28.33,79,74,7.16,KI,1621143710
ternate,0.8,127.4,29.32,72,96,2.78,ID,1621143711
haines junction,60.7522,-137.5108,7.0,39,64,3.09,CA,1621143711
batagay-alyta,67.8006,130.4114,10.78,38,9,2.55,RU,1621143712
kapaa,22.0752,-159.319,24.0,64,20,8.75,US,1621143712
poum,-20.2333,164.0167,25.61,75,70,8.47,NC,1621143712
torbay,47.6666,-52.7314,3.33,93,40,3.09,CA,1621143713
morwell,-38.2333,146.4,11.67,82,91,2.68,AU,1621143713
leningradskiy,69.3833,178.4167,-0.15,90,99,3.05,RU,1621143713
bayji,34.9311,43.487,34.69,8,0,3.03,IQ,1621143714
marawi,7.9986,124.2928,25.89,83,82,2.37,PH,1621143714
piacabucu,-10.4056,-36.4344,23.7,85,100,2.74,BR,1621143715
nikolskoye,59.7035,30.7861,15.56,88,40,3.0,RU,1621143715
codrington,-38.2667,141.9667,13.34,71,60,8.36,AU,1621143715
ribeira grande,38.5167,-28.7,17.18,92,100,1.93,PT,1621143716
carutapera,-1.195,-46.02,23.29,96,100,0.86,BR,1621143716
along,28.1667,94.7667,31.44,41,72,0.79,IN,1621143717
linxia,35.6003,103.2064,16.69,31,56,2.96,CN,1621143717
trairi,-3.2778,-39.2689,23.02,93,98,2.92,BR,1621143628
bengkulu,-3.8004,102.2655,29.7,68,35,3.46,ID,1621143718
zemio,5.0314,25.1361,23.24,89,87,0.47,CF,1621143718
saint anthony,45.0205,-93.218,15.0,71,1,1.54,US,1621143719
natal,-5.795,-35.2094,23.0,94,40,3.6,BR,1621143719
jiuquan,39.7432,98.5174,22.15,15,93,4.76,CN,1621143719
jamestown,42.097,-79.2353,12.0,35,75,2.06,US,1621143422
port blair,11.6667,92.75,32.12,62,34,3.04,IN,1621143720
tual,-5.6667,132.75,28.58,75,70,9.82,ID,1621143720
avarua,-21.2078,-159.775,26.0,73,75,2.06,CK,1621143721
saldanha,-33.0117,17.9442,9.0,93,1,1.54,ZA,1621143721
bredasdorp,-34.5322,20.0403,11.0,87,89,2.57,ZA,1621143721
grindavik,63.8424,-22.4338,1.0,69,0,2.57,IS,1621143722
rocha,-34.4833,-54.3333,8.3,76,94,1.65,UY,1621143722
longyearbyen,78.2186,15.6401,-6.0,68,20,2.57,SJ,1621143723
new norfolk,-42.7826,147.0587,13.33,73,69,1.34,AU,1621143723
sobolevo,54.4299,31.8996,14.84,84,75,3.32,RU,1621143723
sao filipe,14.8961,-24.4956,23.67,64,88,3.34,CV,1621143724
labuan,5.2767,115.2417,30.0,79,20,2.06,MY,1621143724
te anau,-45.4167,167.7167,6.47,79,26,2.19,NZ,1621143725
mana,5.6592,-53.7767,24.8,88,69,1.97,GF,1621143725
najran,17.4924,44.1277,32.0,22,40,3.09,SA,1621143725
tautira,-17.7333,-149.15,28.0,69,75,2.06,PF,1621143726
coquimbo,-29.9533,-71.3436,13.0,88,67,8.23,CL,1621143726
kavieng,-2.5744,150.7967,29.45,75,93,6.4,PG,1621143727
narsaq,60.9167,-46.05,4.0,35,23,3.09,GL,1621143727
cockburn town,21.4612,-71.1419,26.14,79,1,5.91,TC,1621143727
khatanga,71.9667,102.5,-5.03,78,100,5.43,RU,1621143728
marti,22.9475,-80.9203,25.0,73,20,2.06,CU,1621143728
san andres del rabanedo,42.6117,-5.6167,15.0,94,75,5.14,ES,1621143728
san cristobal,7.7669,-72.225,19.42,89,99,0.98,VE,1621143455
portland,45.5234,-122.6762,19.0,52,20,3.6,US,1621143705
namibe,-15.1961,12.1522,23.3,57,0,1.86,AO,1621143729
sitka,57.0531,-135.33,7.0,70,75,4.63,US,1621143729
kamarion,36.8,25.8167,19.44,64,35,1.34,GR,1621143730
iqaluit,63.7506,-68.5145,-5.0,80,75,2.06,CA,1621143675
anloga,5.7947,0.8973,25.0,83,75,3.6,GH,1621143730
glamoc,44.0458,16.8486,3.33,95,100,8.49,BA,1621143731
dakar,14.6937,-17.4441,19.0,94,78,3.6,SN,1621143731
pavlovskiy,57.8424,54.8436,26.54,38,67,5.06,RU,1621143731
saurimo,-9.6608,20.3916,17.83,67,2,2.07,AO,1621143732
provideniya,64.3833,-173.3,5.08,65,13,0.85,RU,1621143732
orange walk,17.8333,-88.8333,22.52,96,21,0.86,BZ,1621143733
svetlyy,54.675,20.1347,11.11,93,75,3.0,RU,1621143733
hervey bay,-25.2986,152.8535,21.11,60,10,2.68,AU,1621143733
uyuni,-20.4597,-66.825,3.21,32,0,4.12,BO,1621143734
dwarka,22.2394,68.9678,31.65,55,100,2.7,IN,1621143734
ossora,59.2353,163.0719,2.28,86,33,1.26,RU,1621143734
halifax,44.6453,-63.5724,7.0,81,46,2.57,CA,1621143735
manokwari,-0.8667,134.0833,28.26,77,78,1.93,ID,1621143735
kampot,10.6167,104.1833,32.0,79,40,3.6,KH,1621143735
esperance,-33.8667,121.9,20.0,49,19,5.66,AU,1621143736
talnakh,69.4865,88.3972,-5.34,89,100,3.49,RU,1621143736
sonamura,23.4719,91.2664,32.0,74,40,1.54,IN,1621143737
komsomolskiy,40.4272,71.7189,26.0,25,0,3.09,UZ,1621143737
beloha,-25.1667,45.05,25.61,49,17,1.24,MG,1621143737
vardo,70.3705,31.1107,1.31,97,100,9.08,NO,1621143738
erzin,36.9559,36.2,21.11,84,27,2.0,TR,1621143738
korla,41.7597,86.1469,20.69,28,99,5.08,CN,1621143738
dingle,10.9995,122.6711,32.1,58,100,6.32,PH,1621143739
sheridan,44.8333,-106.9173,10.56,87,1,1.54,US,1621143739
viedma,-40.8135,-62.9967,9.52,80,100,1.62,AR,1621143740
cam ranh,11.9214,109.1591,33.0,62,20,3.6,VN,1621143740
havoysund,70.9963,24.6622,1.0,93,90,6.17,NO,1621143740
mareeba,-17.0,145.4333,27.0,50,40,8.75,AU,1621143741
saint-joseph,-21.3667,55.6167,28.0,47,20,1.54,RE,1621143741
adrar,20.5022,-10.0711,24.36,21,59,4.01,MR,1621143741
rio grande,-32.035,-52.0986,12.86,81,87,1.76,BR,1621143699
provost,52.3501,-110.2683,14.0,41,99,3.09,CA,1621143742
byron bay,-28.65,153.6167,18.0,59,75,3.6,AU,1621143511
rock springs,41.5875,-109.2029,7.78,76,1,5.66,US,1621143467
namuac,18.6109,121.1657,31.93,59,2,2.86,PH,1621143743
bolobo,-2.1667,16.2333,23.65,82,81,0.28,CD,1621143743
saint albans,51.75,-0.3333,8.89,100,90,3.6,GB,1621143744
yar-sale,66.8333,70.8333,-1.42,71,87,2.98,RU,1621143744
eagle pass,28.7091,-100.4995,21.67,69,93,2.24,US,1621143744
urusha,54.05,122.9,17.53,25,22,5.79,RU,1621143745
conde,-7.2597,-34.9075,22.0,100,40,2.57,BR,1621143745
ancud,-41.8697,-73.8203,9.44,93,90,2.21,CL,1621143745
dharchula,29.85,80.5333,29.07,29,3,2.92,IN,1621143746
venado tuerto,-33.7456,-61.9688,11.11,54,100,2.24,AR,1621143746
hofn,64.2539,-15.2082,2.71,60,100,9.49,IS,1621143746
lagoa,39.05,-27.9833,15.68,87,100,3.29,PT,1621143747
port-cartier,50.0334,-66.8654,3.89,100,75,1.54,CA,1621143747
guabito,9.5,-82.6167,24.22,87,85,1.38,PA,1621143748
sisimiut,66.9395,-53.6735,0.44,90,100,2.3,GL,1621143748
kainantu,-6.2887,145.8655,20.19,88,94,1.51,PG,1621143748
puquio,-14.7,-74.1333,8.38,53,2,2.31,PE,1621143749
lorengau,-2.0226,147.2712,29.02,78,98,4.34,PG,1621143749
ust-ilimsk,58.0006,102.6619,8.62,26,15,4.63,RU,1621143749
colac,-38.3333,143.5833,12.78,99,80,0.45,AU,1621143750
san patricio,28.017,-97.5169,23.89,94,75,6.17,US,1621143750
bulgan,48.8125,103.5347,18.9,24,6,7.3,MN,1621143750
sorong,-0.8833,131.25,28.8,80,57,3.39,ID,1621143751
fukue,32.6881,128.8419,24.0,94,75,9.26,JP,1621143751
los llanos de aridane,28.6585,-17.9182,19.0,82,0,7.2,ES,1621143752
cherskiy,68.75,161.3,3.64,75,34,3.68,RU,1621143752
kodiak,57.79,-152.4072,7.0,76,90,2.57,US,1621143753
matay,28.419,30.7792,30.45,12,0,1.79,EG,1621143753
padang,-0.9492,100.3543,31.0,70,20,2.57,ID,1621143753
emerald,-23.5333,148.1667,23.0,23,66,6.17,AU,1621143754
boke,10.9409,-14.2967,23.95,95,88,1.41,GN,1621143754
rylsk,51.5655,34.6822,16.98,75,37,2.33,RU,1621143754
clyde river,70.4692,-68.5914,-12.0,67,1,1.03,CA,1621143662
solnechnyy,50.7214,136.6319,14.76,41,85,5.68,RU,1621143755
hauge,58.3436,6.2812,7.78,94,100,1.72,NO,1621143756
norman wells,65.282,-126.8329,7.0,57,75,5.14,CA,1621143756
zhanaozen,43.3,52.8,28.46,13,0,7.62,KZ,1621143756
geraldton,-28.7667,114.6,29.0,24,13,6.69,AU,1621143757
pindwara,24.8,73.0667,38.5,18,98,2.73,IN,1621143757
sarrebourg,48.7333,7.05,10.0,93,90,4.12,FR,1621143757
san juan,-31.5375,-68.5364,1.11,30,24,16.09,AR,1621143758
umm kaddadah,13.6017,26.6876,29.16,5,59,3.38,SD,1621143758
yeppoon,-23.1333,150.7333,25.0,19,12,2.57,AU,1621143759
naliya,23.2667,68.8333,35.1,33,97,5.82,IN,1621143759
mogadishu,2.0371,45.3438,28.0,65,40,7.72,SO,1621143759
sao joao da barra,-21.6403,-41.0511,18.94,84,8,1.41,BR,1621143760
yabrud,33.9674,36.6574,19.44,63,0,2.57,SY,1621143760
vila franca do campo,37.7167,-25.4333,18.0,94,75,4.12,PT,1621143760
payo,-3.7508,103.6372,33.56,47,36,1.83,ID,1621143761
thompson,55.7435,-97.8558,5.0,70,75,2.06,CA,1621143761
puerto carreno,6.189,-67.4859,24.77,90,100,2.65,CO,1621143500
saint george,37.1041,-113.5841,26.0,13,1,5.66,US,1621143643
valley,45.1277,-116.1262,14.0,33,1,6.17,US,1621143762
nizhniy tsasuchey,50.5167,115.1333,20.72,25,28,8.38,RU,1621143762
ilesha,7.1371,5.2583,23.03,98,100,1.29,NG,1621143763
yurginskoye,56.8189,67.3921,27.94,34,86,5.77,RU,1621143763
auki,-8.7676,160.7034,29.41,69,21,1.32,SB,1621143764
half moon bay,37.4636,-122.4286,12.0,93,90,3.6,US,1621143764
labuhan,-6.8844,112.2051,29.8,66,23,2.67,ID,1621143765
richards bay,-28.783,32.0377,20.48,42,0,2.85,ZA,1621143765
hue,16.4667,107.6,35.0,55,20,4.12,VN,1621143467
nanortalik,60.1432,-45.2371,1.92,82,14,0.63,GL,1621143765
klaksvik,62.2266,-6.589,7.0,93,90,6.69,FO,1621143766
malatya,38.5,38.0,22.0,35,0,1.03,TR,1621143766
semnan,35.5729,53.3971,23.34,22,33,2.1,IR,1621143767
fortuna,40.5982,-124.1573,10.56,100,90,1.13,US,1621143767
andenes,69.3143,16.1194,6.0,87,90,7.72,NO,1621143768
excelsior springs,39.3392,-94.2261,13.89,94,1,2.58,US,1621143768
kurchum,48.5722,83.6542,22.37,33,1,2.24,KZ,1621143768
taketa,32.9652,131.3785,25.0,80,100,4.47,JP,1621143769
severo-kurilsk,50.6789,156.125,3.89,79,100,6.53,RU,1621143769
port hawkesbury,45.6169,-61.3485,4.44,81,40,1.54,CA,1621143770
isangel,-19.55,169.2667,26.13,77,10,1.93,VU,1621143770
melo,-32.3667,-54.1833,8.8,81,100,1.18,UY,1621143770
tabas,33.5959,56.9244,28.0,12,0,2.06,IR,1621143771
bonthe,7.5264,-12.505,23.71,84,96,2.08,SL,1621143771
kaeo,-35.1,173.7833,17.22,87,23,0.89,NZ,1621143771
poya,-21.35,165.15,24.88,75,23,3.14,NC,1621143772
bagdarin,54.4333,113.6,13.53,30,91,7.58,RU,1621143772
port keats,-14.25,129.55,31.99,21,2,3.81,AU,1621143773
funadhoo,6.15,73.2667,29.72,75,100,8.43,MV,1621143773
werda,-25.2667,23.2833,14.12,41,0,3.21,BW,1621143773
santiago del estero,-27.7951,-64.2615,14.74,78,100,1.95,AR,1621143759
rovnoye,50.7765,46.0509,20.42,48,81,2.32,RU,1621143774
evensk,61.95,159.2333,0.6,98,99,0.45,RU,1621143774
winnemucca,40.973,-117.7357,13.0,67,40,5.66,US,1621143506
griffith,41.5284,-87.4237,14.0,71,90,2.02,US,1621143630
ipixuna,-1.7625,-48.8043,24.0,94,75,0.96,BR,1621143775
cap malheureux,-19.9842,57.6142,26.67,64,4,4.02,MU,1621143775
huarmey,-10.0681,-78.1522,18.24,86,8,3.89,PE,1621143677
telhara,21.0269,76.8389,38.31,29,94,8.03,IN,1621143776
askarovo,53.3372,58.5089,28.0,21,14,2.0,RU,1621143776
rio gallegos,-51.6226,-69.2181,7.0,100,40,1.03,AR,1621143777
pinawa,50.1489,-95.8811,11.2,92,88,2.63,CA,1621143777
namatanai,-3.6667,152.4333,29.38,72,99,4.46,PG,1621143778
guasdualito,7.2424,-70.7324,25.0,100,96,0.51,VE,1621143778
mangit,40.5971,70.9607,24.0,29,0,3.09,UZ,1621143778
krasnoselkup,65.7,82.4667,-1.76,53,20,2.26,RU,1621143779
sao gabriel da cachoeira,-0.1303,-67.0892,21.99,98,100,0.8,BR,1621143779
russell,32.3502,-85.1999,15.0,88,1,1.52,US,1621143779
kamenka,51.3223,42.7678,21.49,50,61,4.26,RU,1621143780
tolaga bay,-38.3667,178.3,13.17,69,10,1.7,NZ,1621143780
chuy,-33.6971,-53.4616,9.79,87,90,1.42,UY,1621143780
farafangana,-22.8167,47.8333,24.05,77,7,3.51,MG,1621143781
bethanien,-26.502,17.1583,10.49,74,0,1.27,NA,1621143781
pevek,69.7008,170.3133,-0.73,91,86,0.76,RU,1621143782
bereda,43.2686,-7.5406,13.89,100,100,2.68,ES,1621143782
surt,31.2089,16.5887,19.09,64,34,3.01,LY,1621143782
brae,60.3964,-1.353,8.0,93,90,3.09,GB,1621143783
san carlos de bariloche,-41.1456,-71.3082,-1.0,74,0,2.06,AR,1621143783
dicabisagan,17.0818,122.4157,31.41,63,4,4.41,PH,1621143783
grants,35.1473,-107.8514,15.0,31,40,1.54,US,1621143784
huangchuan,32.1272,115.0394,13.24,82,100,3.72,CN,1621143784
muhos,64.808,25.9931,9.0,93,0,3.6,FI,1621143785
nador,35.174,-2.9287,18.0,55,0,1.16,MA,1621143785
san fernando,15.0286,120.6898,35.0,52,75,3.09,PH,1621143785
kushiro,42.975,144.3747,10.0,100,90,3.6,JP,1621143492
cidreira,-30.1811,-50.2056,15.75,83,27,2.29,BR,1621143786
khasan,42.4308,130.6434,13.9,69,100,0.87,RU,1621143786
pitimbu,-7.4706,-34.8086,22.0,100,40,2.57,BR,1621143787
sungaipenuh,-2.0833,101.3833,23.42,88,68,1.32,ID,1621143787
ust-tsilma,65.441,52.1498,12.15,61,99,3.31,RU,1621143787
husavik,66.0449,-17.3389,1.0,75,90,3.09,IS,1621143788
kavaratti,10.5669,72.642,28.5,80,100,10.48,IN,1621143788
la ronge,55.1001,-105.2842,6.0,93,100,1.54,CA,1621143789
taoudenni,22.6783,-3.9836,31.67,13,11,3.87,ML,1621143789
nisia floresta,-6.0911,-35.2086,23.0,94,40,3.6,BR,1621143790
hirara,24.8,125.2833,30.0,79,75,8.75,JP,1621143790
seymchan,62.8833,152.4333,7.63,63,58,4.15,RU,1621143790
grande prairie,55.1667,-118.8027,14.0,54,75,6.69,CA,1621143536
macusani,-14.0833,-70.4333,-0.32,76,60,1.01,PE,1621143791
qianan,44.9932,124.0581,24.07,13,100,3.78,CN,1621143791
hambantota,6.1241,81.1185,33.0,66,40,3.09,LK,1621143792
port elizabeth,-33.918,25.5701,14.0,88,75,7.2,ZA,1621143731
vila velha,-20.3297,-40.2925,19.44,88,0,2.21,BR,1621143792
malindi,-3.2175,40.1191,28.27,68,32,6.57,KE,1621143736
miri,4.4148,114.0089,32.0,62,40,2.57,MY,1621143677
chokurdakh,70.6333,147.9167,0.6,97,100,3.22,RU,1621143793
henties bay,-22.116,14.2845,16.88,85,2,2.94,NA,1621143793
mayumba,-3.432,10.6554,25.72,88,91,1.59,GA,1621143794
ust-omchug,61.15,149.6333,5.18,59,100,2.17,RU,1621143794
gorontalo,0.5412,123.0595,30.58,71,70,1.39,ID,1621143795
pacific grove,36.6177,-121.9166,11.67,90,75,1.82,US,1621143795
airai,-8.9266,125.4092,20.67,61,92,1.87,TL,1621143795
hualmay,-11.0964,-77.6139,17.38,88,17,3.54,PE,1621143796
kirakira,-10.4544,161.9205,29.46,72,9,2.68,SB,1621143796
sao felix do xingu,-6.6447,-51.995,20.22,95,87,0.85,BR,1621143796
avera,33.194,-82.5271,14.0,94,1,1.54,US,1621143797
hefei,31.8639,117.2808,14.0,88,90,7.0,CN,1621143797
jacareacanga,-6.2222,-57.7528,21.76,84,74,0.71,BR,1621143798
sulecin,52.4443,15.1168,13.33,75,98,1.34,PL,1621143798
odweyne,9.4092,45.064,26.86,51,9,6.96,SO,1621143798
talagante,-33.6667,-70.9333,16.67,87,20,0.97,CL,1621143710
buraydah,26.326,43.975,30.0,20,0,2.57,SA,1621143799
iracoubo,5.4802,-53.2011,25.13,85,78,3.74,GF,1621143799
kosh-agach,50.0,88.6667,13.59,35,3,1.86,RU,1621143800
road town,18.4167,-64.6167,26.67,86,2,3.13,VG,1621143800
hay river,60.8156,-115.7999,0.0,100,75,2.06,CA,1621143800
kununurra,-15.7667,128.7333,29.0,23,1,5.14,AU,1621143801
aras,42.5617,-2.356,18.0,68,75,4.12,ES,1621143801
dubai,25.2582,55.3047,35.0,27,0,2.06,AE,1621143267
maumere,-8.6199,122.2111,28.8,65,21,3.0,ID,1621143784
sarab,38.6066,44.9883,23.24,30,3,2.66,IR,1621143802
casper,42.8666,-106.3131,9.44,93,90,3.6,US,1621143553
aklavik,68.2191,-135.0107,9.0,49,100,1.54,CA,1621143803
laguna,38.421,-121.4238,16.11,67,75,3.09,US,1621143803
mount gambier,-37.8333,140.7667,14.0,72,90,6.69,AU,1621143803
leh,34.1667,77.5833,8.07,37,84,2.04,IN,1621143804
pali,25.7667,73.3333,40.79,18,63,7.12,IN,1621143804
kitimat,54.0524,-128.6534,10.56,88,100,1.26,CA,1621143805
sao pedro da aldeia,-22.8392,-42.1028,16.0,100,0,1.03,BR,1621143601
sept-iles,50.2001,-66.3821,3.89,100,75,1.54,CA,1621143805
saint-augustin,51.226,-58.6502,4.35,75,100,2.78,CA,1621143806
imbituba,-28.24,-48.6703,18.0,88,0,1.03,BR,1621143806
diamantino,-14.4086,-56.4461,22.07,64,78,1.03,BR,1621143806
petropavlovsk-kamchatskiy,53.0452,158.6483,10.0,43,100,8.0,RU,1621143807
ust-kulom,61.6864,53.6902,20.89,67,95,2.8,RU,1621143807
batemans bay,-35.7167,150.1833,16.11,52,17,0.45,AU,1621143807
bacolod,10.6667,122.95,32.76,57,100,5.66,PH,1621143808
parsabad,39.6482,47.9174,21.0,100,0,3.09,IR,1621143808
bairnsdale,-37.8333,147.6167,16.11,56,78,1.34,AU,1621143808
drovyanaya,51.5833,113.0333,17.0,31,81,10.0,RU,1621143809
port macquarie,-31.4333,152.9167,19.44,61,0,3.12,AU,1621143795
hunterville,-39.9333,175.5667,15.56,72,100,2.93,NZ,1621143810
tilichiki,60.4667,166.1,0.21,91,8,1.14,RU,1621143810
rawson,-43.3002,-65.1023,11.21,54,96,3.86,AR,1621143647
inuvik,68.3499,-133.7218,9.0,49,80,1.54,CA,1621143810
