City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hami,42.8,93.45,85.77,14,0,4.94,CN,1630987616
atuona,-9.8,-139.0333,78.51,72,2,18.5,PF,1630987490
barrow,71.2906,-156.7887,37.42,75,1,14.97,US,1630987498
santa lucia,27.9117,-15.5407,69.12,77,20,18.41,ES,1630987736
hervey bay,-25.2986,152.8535,67.14,50,0,20.4,AU,1630987668
khuzhir,53.1939,107.3397,47.03,58,81,10.2,RU,1630987736
veraval,20.9,70.3667,82.31,84,95,12.41,IN,1630987737
tengzhou,35.0771,117.1518,76.03,64,100,4.97,CN,1630987738
ribeira grande,38.5167,-28.7,69.21,74,98,13.38,PT,1630987491
nanortalik,60.1432,-45.2371,40.84,85,71,13.53,GL,1630987615
waddan,29.1614,16.139,74.95,74,0,6.33,LY,1630987738
constitucion,-35.3333,-72.4167,47.57,84,4,1.03,CL,1630987739
codrington,-38.2667,141.9667,55.58,77,100,14.43,AU,1630987599
bredasdorp,-34.5322,20.0403,39.27,88,0,4.18,ZA,1630987576
kaitangata,-46.2817,169.8464,44.49,92,100,13.33,NZ,1630987521
saskylakh,71.9167,114.0833,46.51,67,95,11.74,RU,1630987567
sigli,5.3848,95.9609,85.41,61,27,4.21,ID,1630987740
kenai,60.5544,-151.2583,57.02,82,1,4.61,US,1630987604
lebu,-37.6167,-73.65,46.35,89,100,8.46,CL,1630987526
ixtapa,20.7,-105.2,75.22,99,100,1.01,MX,1630987741
bethel,41.3712,-73.414,68.02,87,1,3.44,US,1630987527
ust-nera,64.5667,143.2,58.77,51,50,7.02,RU,1630987741
iqaluit,63.7506,-68.5145,41.65,68,30,8.79,CA,1630987544
upernavik,72.7868,-56.1549,28.63,69,100,6.6,GL,1630987500
nikolskoye,59.7035,30.7861,52.02,99,87,4.92,RU,1630987502
talas,38.6908,35.5538,50.67,71,0,8.05,TR,1630987742
mount gambier,-37.8333,140.7667,58.84,61,62,10.11,AU,1630987496
pochutla,15.7432,-96.4661,79.83,89,95,2.68,MX,1630987743
lorengau,-2.0226,147.2712,84.65,68,58,9.13,PG,1630987627
falam,22.9167,93.6833,75.07,65,51,2.75,MM,1630987744
port-gentil,-0.7193,8.7815,75.88,81,95,9.62,GA,1630987623
arkhangelsk,64.5401,40.5433,35.71,100,40,0.0,RU,1630987744
hithadhoo,-0.6,73.0833,83.05,69,100,9.66,MV,1630987503
brawley,32.9787,-115.5303,98.17,46,1,11.5,US,1630987745
jamestown,42.097,-79.2353,58.71,88,1,1.83,US,1630987240
nelson bay,-32.7167,152.15,76.77,32,0,3.0,AU,1630987638
bellevue,47.6104,-122.2007,67.03,67,1,1.99,US,1630987490
saint-philippe,-21.3585,55.7679,70.21,76,57,17.13,RE,1630987521
ancud,-41.8697,-73.8203,45.43,92,62,6.96,CL,1630987330
merauke,-8.4667,140.3333,81.34,72,88,17.34,ID,1630987746
arraial do cabo,-22.9661,-42.0278,70.79,86,72,7.29,BR,1630987301
skjervoy,70.0311,20.9714,46.4,79,100,6.33,NO,1630987747
amiens,49.9,2.3,61.25,71,6,4.18,FR,1630987747
port elizabeth,-33.918,25.5701,50.09,73,90,3.94,ZA,1630987489
bilibino,68.0546,166.4372,33.78,94,100,4.41,RU,1630987578
bereda,43.2686,-7.5406,64.42,98,10,0.96,ES,1630987748
albany,42.6001,-73.9662,59.56,88,0,5.12,US,1630987243
belmonte,-15.8631,-38.8828,73.9,89,12,7.49,BR,1630987559
natal,-5.795,-35.2094,70.45,94,20,4.61,BR,1630987542
diplo,24.4667,69.584,85.64,68,100,6.73,PK,1630987749
jalu,29.0331,21.5482,78.1,57,0,10.85,LY,1630987750
fortuna,40.5982,-124.1573,72.48,67,1,0.0,US,1630987587
parambu,-6.2111,-40.6944,81.93,36,97,5.32,BR,1630987751
cap malheureux,-19.9842,57.6142,72.46,65,76,13.0,MU,1630987514
faanui,-16.4833,-151.75,78.98,74,8,14.7,PF,1630987537
leningradskiy,69.3833,178.4167,37.24,65,100,1.88,RU,1630987626
kashan,33.9831,51.4364,86.95,10,0,2.44,IR,1630987752
chuy,-33.6971,-53.4616,55.99,86,100,12.66,UY,1630987506
sorland,67.667,12.6934,48.27,92,100,10.11,NO,1630987570
butaritari,3.0707,172.7902,82.22,76,50,13.56,KI,1630987538
yellowknife,62.456,-114.3525,55.99,75,100,11.65,CA,1630987547
dori,14.0354,-0.0345,80.96,62,77,11.03,BF,1630987753
florianopolis,-27.6146,-48.5012,61.83,88,75,4.61,BR,1630987753
cabo san lucas,22.8909,-109.9124,85.6,70,27,3.0,MX,1630987293
betare oya,5.6,14.0833,64.8,99,100,1.97,CM,1630987754
chifeng,42.2683,118.9636,70.38,44,4,7.78,CN,1630987754
geraldton,-28.7667,114.6,84.61,17,0,17.27,AU,1630987586
lixourion,38.2019,20.4314,73.26,55,4,8.97,GR,1630987755
biskupiec,53.8647,20.9569,39.02,72,97,5.35,PL,1630987755
flin flon,54.7682,-101.865,54.36,83,90,4.97,CA,1630987656
korla,41.7597,86.1469,83.12,19,0,9.19,CN,1630987670
saquena,-4.6667,-73.5167,72.18,98,99,1.5,PE,1630987756
kloulklubed,7.0419,134.2556,84.96,71,100,8.79,PW,1630987757
mahendranagar,28.9167,80.3333,87.94,69,55,4.54,NP,1630987757
haines junction,60.7522,-137.5108,47.17,88,88,4.03,CA,1630987758
dareda,-4.2167,35.55,55.13,94,58,3.89,TZ,1630987758
cimarron hills,38.8586,-104.6989,71.35,32,1,6.91,US,1630987680
cape town,-33.9258,18.4232,47.12,83,0,1.99,ZA,1630987390
mantua,45.1667,10.7833,64.81,86,12,3.67,IT,1630987647
kraliky,50.0838,16.7605,55.35,91,100,2.98,CZ,1630987759
kotli loharan,32.5883,74.4932,78.69,94,40,0.0,PK,1630987760
burhar,23.2167,81.5333,81.48,76,86,12.37,IN,1630987760
puerto escondido,15.85,-97.0667,81.43,65,75,0.0,MX,1630987760
marienburg,54.0359,19.0266,50.88,70,84,6.13,PL,1630987761
xining,36.6167,101.7667,64.76,36,0,1.59,CN,1630987761
kipushi,-11.7667,27.2333,59.47,43,0,5.12,CD,1630987762
mar del plata,-38.0023,-57.5575,53.62,94,0,11.5,AR,1630987518
zhezkazgan,47.8043,67.7144,70.47,29,0,6.35,KZ,1630987682
kruisfontein,-34.0033,24.7314,47.88,89,90,4.5,ZA,1630987548
kavieng,-2.5744,150.7967,85.89,62,73,9.69,PG,1630987763
caravelas,-17.7125,-39.2481,72.43,95,1,3.91,BR,1630987541
college,64.8569,-147.8028,53.58,71,75,4.61,US,1630987763
sweetwater,25.7634,-80.3731,81.0,85,40,0.0,US,1630987764
cidreira,-30.1811,-50.2056,62.55,85,100,21.94,BR,1630987533
marzuq,14.4,46.4667,80.01,55,100,1.72,YE,1630987608
aleksandrov gay,50.147,48.5704,51.46,45,98,9.73,RU,1630987764
grindavik,63.8424,-22.4338,48.67,87,90,9.22,IS,1630987589
labuhan,-6.8844,112.2051,88.74,54,32,6.4,ID,1630987765
hilo,19.7297,-155.09,78.28,84,90,4.61,US,1630987409
rabo de peixe,37.8,-25.5833,67.51,83,40,6.91,PT,1630987765
luganville,-15.5333,167.1667,78.8,69,97,5.93,VU,1630987766
saint-joseph,-21.3667,55.6167,69.21,72,34,15.28,RE,1630987553
naryan-mar,67.6713,53.087,42.76,91,100,12.88,RU,1630987767
azare,11.6765,10.1948,70.27,91,100,7.27,NG,1630987767
necochea,-38.5473,-58.7368,50.04,93,44,10.16,AR,1630987708
aykhal,66.0,111.5,59.76,29,7,4.09,RU,1630987551
souillac,-20.5167,57.5167,72.36,69,53,19.35,MU,1630987556
vagur,61.4732,-6.8119,53.89,97,100,23.44,FO,1630987768
hambantota,6.1241,81.1185,84.54,79,40,11.5,LK,1630987768
xiangxiang,27.7333,112.5333,83.55,60,73,11.07,CN,1630987769
taltal,-25.4,-70.4833,56.05,82,20,0.94,CL,1630987256
ugoofaaru,5.6667,73.0,82.47,76,99,12.44,MV,1630987693
kasongo-lunda,-6.4667,16.8167,71.56,78,40,1.99,CD,1630987770
port alfred,-33.5906,26.891,58.08,61,93,10.42,ZA,1630987497
jiwani,25.05,61.7417,79.81,86,17,4.74,PK,1630987770
high rock,26.6208,-78.2833,78.82,71,13,7.14,BS,1630987771
chumikan,54.7183,135.315,67.46,60,98,2.59,RU,1630987771
pevek,69.7008,170.3133,31.57,96,100,13.98,RU,1630987554
alyangula,-13.8483,136.4192,80.82,61,10,20.11,AU,1630987496
ayr,55.4627,-4.6339,63.48,94,75,4.61,GB,1630987772
grand gaube,-20.0064,57.6608,71.38,66,80,11.99,MU,1630987772
zig,40.127,-92.7663,73.38,81,1,4.0,US,1630987773
alta floresta,-9.8756,-56.0861,75.45,69,75,2.57,BR,1630987774
akom,2.6678,12.7109,65.17,99,88,1.99,CM,1630987774
olinda,-8.0089,-34.8553,73.13,78,40,5.75,BR,1630987513
talnakh,69.4865,88.3972,55.96,59,31,9.48,RU,1630987571
neiafu,-18.65,-173.9833,81.28,78,40,4.61,TO,1630987775
chardara,41.2547,67.9692,82.38,24,0,7.56,KZ,1630987775
avarua,-21.2078,-159.775,73.45,83,75,10.36,CK,1630987516
ilulissat,69.2167,-51.1,37.42,87,75,13.8,GL,1630987523
bengkulu,-3.8004,102.2655,82.17,72,51,7.94,ID,1630987539
yar-sale,66.8333,70.8333,43.97,74,85,20.87,RU,1630987776
san jeronimo,-11.9472,-75.2829,48.58,77,78,1.81,PE,1630987777
bershet,57.7309,56.3783,38.46,84,56,6.53,RU,1630987777
atascocita,29.9988,-95.1766,84.97,83,75,9.22,US,1630987778
sobolevo,54.4299,31.8996,40.68,75,95,7.27,RU,1630987778
sisophon,13.5859,102.9737,85.44,70,100,5.97,KH,1630987779
rawlins,41.7911,-107.2387,64.62,16,1,6.91,US,1630987779
tihemetsa,58.1462,25.0459,49.41,97,42,5.75,EE,1630987779
ampanihy,-24.7,44.75,67.21,57,0,6.78,MG,1630987552
torit,4.4133,32.5678,67.78,87,1,1.72,SS,1630987780
numan,9.4667,12.0333,69.67,95,97,4.79,NG,1630987781
biak,-0.9131,122.8766,82.44,67,99,11.1,ID,1630987489
yerbogachen,61.2767,108.0108,45.66,84,100,1.99,RU,1630987781
dingle,10.9995,122.6711,76.87,92,100,4.97,PH,1630987682
sri aman,1.2376,111.4621,78.93,84,100,1.25,MY,1630987782
cecina,43.3128,10.524,68.81,57,0,8.88,IT,1630987586
port blair,11.6667,92.75,83.86,78,82,11.83,IN,1630987645
shingu,33.7333,135.9833,83.91,83,99,5.14,JP,1630987783
beloha,-25.1667,45.05,66.25,57,0,5.28,MG,1630987783
portland,45.5234,-122.6762,75.13,50,20,1.01,US,1630987552
zeya,53.75,127.2667,70.23,63,100,10.04,RU,1630987784
tual,-5.6667,132.75,80.71,77,49,23.76,ID,1630987785
shenzhen,22.5455,114.0683,92.86,68,56,7.29,CN,1630987643
tuktoyaktuk,69.4541,-133.0374,38.88,85,100,21.27,CA,1630987500
clyde river,70.4692,-68.5914,29.84,84,78,5.26,CA,1630987515
khandyga,62.6667,135.6,59.79,41,2,3.09,RU,1630987786
tan an,10.5333,106.4167,86.02,71,90,6.17,VN,1630987786
mocuba,-16.8392,36.9856,67.19,70,0,3.71,MZ,1630987786
khatanga,71.9667,102.5,63.43,45,65,8.41,RU,1630987495
ingraj bazar,25.0,88.15,83.25,79,100,13.15,IN,1630987787
mitsamiouli,-11.3847,43.2844,76.37,65,64,3.91,KM,1630987573
sabang,5.8933,95.3214,82.17,72,41,2.13,ID,1630987788
zhigansk,66.7697,123.3711,59.99,35,51,1.66,RU,1630987602
pangnirtung,66.1451,-65.7125,39.38,81,17,1.03,CA,1630987546
maceio,-9.6658,-35.7353,72.84,94,40,2.3,BR,1630987789
victoria,22.2855,114.1577,92.97,75,38,4.0,HK,1630987460
nyurba,63.2842,118.3319,59.63,44,84,8.63,RU,1630987523
meulaboh,4.1363,96.1285,84.15,69,54,1.66,ID,1630987789
havelock,34.8791,-76.9013,78.94,91,9,2.24,US,1630987790
dryden,49.7833,-92.7503,61.09,88,90,11.5,CA,1630987790
oshikango,-17.4,15.8833,60.53,19,0,5.5,NA,1630987791
guerrero negro,27.9769,-114.0611,72.86,82,71,13.22,MX,1630987588
davila,18.4726,120.5763,87.75,66,27,8.19,PH,1630987792
conde,-7.2597,-34.9075,71.06,94,0,4.61,BR,1630987661
kilindoni,-7.9139,39.6668,75.63,76,88,5.57,TZ,1630987792
saint-louis,16.3333,-15.0,82.58,69,58,13.89,SN,1630987793
avera,33.194,-82.5271,76.71,69,100,1.16,US,1630987793
honiara,-9.4333,159.95,81.28,82,96,3.49,SB,1630987681
qaqortoq,60.7167,-46.0333,41.5,78,88,3.36,GL,1630987573
muros,42.7762,-9.0603,69.15,95,81,14.12,ES,1630987679
ostersund,63.1792,14.6357,52.25,82,0,10.36,SE,1630987794
klaksvik,62.2266,-6.589,54.52,97,99,12.57,FO,1630987545
east london,-33.0153,27.9116,57.85,66,100,10.74,ZA,1630987531
alexandria,31.2156,29.9553,76.06,70,0,1.59,EG,1630987795
nizwa,22.9333,57.5333,93.67,23,5,1.16,OM,1630987796
oranjemund,-28.55,16.4333,48.87,70,0,9.57,NA,1630987549
callaway,30.153,-85.5699,78.01,88,1,0.0,US,1630987796
tautira,-17.7333,-149.15,80.62,73,24,13.2,PF,1630987550
kailua,21.4022,-157.7394,84.18,69,1,13.8,US,1630987797
urazovka,55.4013,45.6186,42.1,66,94,11.27,RU,1630987797
mopti,14.6667,-4.0,82.71,53,56,4.83,ML,1630987505
sao sebastiao do passe,-12.5125,-38.4953,76.55,98,4,2.91,BR,1630987518
solnechnyy,50.7214,136.6319,70.88,65,100,5.57,RU,1630987683
hobyo,5.3505,48.5268,78.12,78,100,21.74,SO,1630987798
hofn,64.2539,-15.2082,53.06,74,78,5.17,IS,1630987679
korsakov,46.6328,142.7813,66.04,82,83,6.53,RU,1630987799
pathein,16.7833,94.7333,81.95,80,100,4.68,MM,1630987799
tokonou,9.65,-9.7833,66.78,97,57,2.82,GN,1630987800
meadow lake,34.8014,-106.5436,78.28,36,0,7.67,US,1630987800
moirang,24.5,93.7667,80.96,70,61,2.15,IN,1630987800
imbituba,-28.24,-48.6703,64.29,91,100,8.66,BR,1630987801
luderitz,-26.6481,15.1594,50.99,56,0,13.8,NA,1630987519
goderich,43.7501,-81.7165,57.9,80,9,8.08,CA,1630987801
riyadh,24.6877,46.7219,91.45,12,0,2.3,SA,1630987801
esmeraldas,-19.7625,-44.3139,76.06,48,1,6.53,BR,1630987705
vardo,70.3705,31.1107,32.2,67,60,10.2,NO,1630987535
ilula,-7.6766,36.0366,55.18,93,21,3.74,TZ,1630987804
gat,31.61,34.7642,74.39,73,2,3.8,IL,1630987521
broome,42.2506,-75.833,61.38,92,0,1.01,US,1630987624
port macquarie,-31.4333,152.9167,68.41,32,0,6.85,AU,1630987491
te anau,-45.4167,167.7167,45.59,88,99,3.89,NZ,1630987710
hulan,45.9833,126.6,59.85,94,100,8.43,CN,1630987805
le vauclin,14.5452,-60.8388,78.84,88,0,3.44,MQ,1630987805
beringovskiy,63.05,179.3167,44.94,65,100,8.55,RU,1630987806
mogadishu,2.0371,45.3438,77.86,81,100,14.52,SO,1630987806
okato,-39.2,173.8833,57.42,90,66,16.69,NZ,1630987806
novopokrovka,49.8425,36.5477,43.18,59,6,4.29,UA,1630987807
bambanglipuro,-7.95,110.2833,83.44,67,86,14.54,ID,1630987507
the valley,18.217,-63.0578,84.06,75,0,13.82,AI,1630987787
torbay,47.6666,-52.7314,53.28,94,91,3.0,CA,1630987646
kununurra,-15.7667,128.7333,80.58,18,0,14.97,AU,1630987808
porosozero,62.7191,32.727,46.11,86,100,7.25,RU,1630987808
flinders,-34.5833,150.8552,69.26,46,0,9.57,AU,1630987614
ketchikan,55.3422,-131.6461,54.0,96,100,3.69,US,1630987656
sampit,-2.5333,112.95,88.92,56,71,3.31,ID,1630987809
tecoanapa,16.5167,-98.75,79.56,86,99,2.53,MX,1630987593
vao,-22.6667,167.4833,69.6,76,2,13.91,NC,1630987668
constantine,36.365,6.6147,67.26,58,86,0.65,DZ,1630987810
reconquista,-29.15,-59.65,63.12,86,98,12.82,AR,1630987810
aklavik,68.2191,-135.0107,39.54,86,98,4.5,CA,1630987558
sozimskiy,59.7418,52.2482,37.49,87,29,6.96,RU,1630987811
coquimbo,-29.9533,-71.3436,53.33,76,0,9.22,CL,1630987676
katsuura,35.1333,140.3,73.51,59,55,17.54,JP,1630987517
lompoc,34.6391,-120.4579,72.79,93,1,3.44,US,1630987812
luang prabang,19.8856,102.1347,91.47,50,19,1.92,LA,1630987812
coihaique,-45.5752,-72.0662,39.15,81,0,6.91,CL,1630987543
lake shore,39.1071,-76.485,71.76,83,1,1.99,US,1630987813
kalmunai,7.4167,81.8167,86.47,57,100,1.36,LK,1630987813
guanica,17.9716,-66.908,82.26,83,8,1.01,PR,1630987813
hailar,49.2,119.7,60.39,48,97,4.36,CN,1630987814
anadyr,64.75,177.4833,41.5,81,75,11.18,RU,1630987272
rudiskes,54.5167,24.8333,41.81,86,78,5.08,LT,1630987814
tasiilaq,65.6145,-37.6368,39.36,87,76,4.23,GL,1630987545
sao felix do xingu,-6.6447,-51.995,71.22,92,51,0.94,BR,1630987815
pierre,44.3683,-100.351,72.52,43,1,8.05,US,1630987696
astorga,-23.2325,-51.6656,68.4,54,25,16.6,BR,1630987816
basco,20.4487,121.9702,84.78,74,86,14.12,PH,1630987816
pisco,-13.7,-76.2167,62.65,77,93,2.3,PE,1630987488
gasa,31.5,34.4667,75.18,68,5,4.03,PS,1630987817
gorontalo,0.5412,123.0595,81.84,77,97,4.41,ID,1630987686
road town,18.4167,-64.6167,82.2,77,0,15.39,VG,1630987817
arak,34.0917,49.6892,73.78,12,0,0.94,IR,1630987818
kindu,-2.95,25.95,71.2,88,94,3.04,CD,1630987818
san luis,-33.295,-66.3356,55.22,76,1,4.45,AR,1630987818
dalvik,65.9702,-18.5286,47.12,94,100,6.85,IS,1630987819
tomatlan,19.9333,-105.25,74.95,96,100,2.57,MX,1630987819
zabid,14.1951,43.3152,87.55,67,98,6.29,YE,1630987820
milkovo,54.7167,158.6167,64.2,46,62,6.44,RU,1630987820
arlit,18.7369,7.3853,90.46,14,5,9.31,NE,1630987648
yulara,-25.2406,130.9889,71.44,17,0,19.57,AU,1630987821
mosquera,4.7059,-74.2302,53.69,94,40,2.3,CO,1630987821
kahului,20.8947,-156.47,80.62,65,40,18.41,US,1630987477
dudinka,69.4058,86.1778,52.75,67,19,13.85,RU,1630987822
laurel,39.0993,-76.8483,71.06,83,1,1.99,US,1630987552
lagoa,39.05,-27.9833,67.95,79,100,14.14,PT,1630987822
greaca,44.1094,26.3394,54.12,73,0,5.64,RO,1630987823
augusto correa,-1.0217,-46.635,75.76,88,100,3.38,BR,1630987823
mittagong,-34.45,150.45,62.08,45,0,11.36,AU,1630987823
benemerito de las americas,16.5167,-90.6439,73.2,99,97,1.34,MX,1630987824
adrar,20.5022,-10.0711,89.47,21,88,10.71,MR,1630987585
husavik,66.0449,-17.3389,45.9,92,100,9.91,IS,1630987556
nambour,-26.6333,152.95,77.34,37,0,1.99,AU,1630987825
kieta,-6.2167,155.6333,83.43,74,83,6.89,PG,1630987708
dzhebariki-khaya,62.2167,135.8,61.47,38,2,3.09,RU,1630987825
semey,50.4111,80.2275,68.22,52,0,6.71,KZ,1630987703
abalak,58.1286,68.5944,47.97,89,100,3.89,RU,1630987826
sumenep,-7.0167,113.8667,87.48,57,27,9.93,ID,1630987638
naples,40.8333,14.25,72.75,56,1,5.01,IT,1630987826
lac du bonnet,50.2536,-96.0612,61.48,74,60,11.16,CA,1630987768
ovsyanka,55.9575,92.5519,56.37,36,0,3.85,RU,1630987827
shetpe,44.1667,52.1167,64.47,59,80,21.81,KZ,1630987828
masvingo,-20.0637,30.8277,60.62,51,0,4.61,ZW,1630987828
grand baie,-20.0182,57.5802,71.46,66,68,11.99,MU,1630987806
markova,48.6758,24.4138,45.09,83,29,3.47,UA,1630987829
bubaque,11.2833,-15.8333,79.79,81,100,10.85,GW,1630987712
taoudenni,22.6783,-3.9836,91.96,12,0,2.8,ML,1630987626
ozernovskiy,51.5,156.5167,52.32,81,77,13.29,RU,1630987830
creel,27.75,-107.6333,58.96,81,86,3.09,MX,1630987830
alad,12.6168,122.2475,82.09,78,100,11.97,PH,1630987831
bako,5.7833,36.5667,63.84,74,52,2.73,ET,1630987831
tokat,40.4167,36.5833,43.34,90,100,5.39,TR,1630987832
mazatlan,23.2167,-106.4167,85.91,77,75,3.0,MX,1630987604
llangefni,53.2556,-4.3106,59.65,93,87,4.61,GB,1630987832
paris,48.8534,2.3488,65.98,75,0,1.01,FR,1630987556
nemuro,43.3236,145.575,61.0,68,24,11.03,JP,1630987552
severo-kurilsk,50.6789,156.125,53.33,78,72,18.28,RU,1630987526
iskateley,67.6803,53.1512,42.64,91,100,13.13,RU,1630987833
alekseyevsk,57.8406,108.3492,50.18,50,95,4.34,RU,1630987834
mutis,6.2262,-77.4044,76.98,89,100,4.81,CO,1630987834
pine bluff,34.2284,-92.0032,72.68,68,1,3.44,US,1630987806
port hedland,-20.3167,118.5667,87.85,7,20,14.97,AU,1630987835
ostrovnoy,68.0531,39.5131,38.97,94,100,20.89,RU,1630987579
mayo,38.8876,-76.5119,72.57,85,1,0.0,US,1630987530
deputatskiy,69.3,139.9,35.6,68,100,13.65,RU,1630987581
half moon bay,37.4636,-122.4286,85.32,67,40,13.8,US,1630987836
namuac,18.6109,121.1657,87.17,67,32,10.78,PH,1630987836
pacifica,37.6138,-122.4869,85.14,71,40,13.8,US,1630987617
dehloran,32.6941,47.2679,97.59,10,0,9.44,IR,1630987837
cham,49.245,12.6825,53.71,83,100,1.66,DE,1630987837
de haan,51.272,3.0429,61.02,80,25,4.61,BE,1630987837
tarasovskiy,48.7292,40.3636,50.77,52,23,4.47,RU,1630987838
sept-iles,50.2001,-66.3821,57.72,97,90,9.22,CA,1630987838
madera,37.1666,-119.8343,91.49,19,85,6.53,US,1630987839
vengerovo,55.6848,76.7471,59.18,43,97,5.93,RU,1630987839
yokote,39.3,140.5667,74.62,43,56,5.97,JP,1630987840
wasilla,61.5814,-149.4394,58.06,86,90,0.0,US,1630987840
havoysund,70.9963,24.6622,43.68,78,100,9.4,NO,1630987840
houma,29.5958,-90.7195,79.0,92,61,2.71,US,1630987801
rajpur,22.3,74.35,82.54,79,100,5.61,IN,1630987841
johi,26.6921,67.6133,99.12,37,62,7.45,PK,1630987841
saint-michel-des-saints,46.6834,-73.9159,51.53,97,67,8.77,CA,1630987842
ust-kuyga,70.0167,135.6,41.0,70,100,11.3,RU,1630987842
ordzhonikidze,52.4411,61.7408,48.94,83,100,8.48,KZ,1630987843
san patricio,28.017,-97.5169,86.09,64,31,6.51,US,1630987843
liverpool,53.4106,-2.9779,62.76,86,20,4.61,GB,1630987843
cordoba,-31.4135,-64.1811,63.75,88,75,1.99,AR,1630987767
valparaiso,-33.0393,-71.6273,49.64,76,0,2.3,CL,1630987844
sioux lookout,50.1001,-91.917,61.18,83,100,7.74,CA,1630987845
cherdakly,54.3594,48.845,47.77,60,12,9.98,RU,1630987845
lazarev,52.225,141.5131,61.88,69,0,15.08,RU,1630987845
richards bay,-28.783,32.0377,62.42,89,100,8.63,ZA,1630987596
charagua,-19.8,-63.2167,81.39,42,88,17.2,BO,1630987846
chicama,-7.8447,-79.1469,63.1,87,76,6.55,PE,1630987847
yenagoa,4.9247,6.2642,73.76,95,96,2.55,NG,1630987847
yinchuan,38.4681,106.2731,77.54,22,0,10.67,CN,1630987847
